ⲛⲇⲓⲕⲁⲓⲟⲥ	ⲛ|ⲇⲓⲕⲁⲓⲟⲥ
ϩⲁϩ	ϩⲁϩ
ⲕⲁⲓ	ⲕⲁⲓ
.	.
ⲩ	ⲩ
ⲁϥⲛⲁⲩ	ⲁ|ϥ|ⲛⲁⲩ
ⲡⲉⲣⲟ	ⲡⲉ|ⲣⲟ
ⲉⲧⲣⲉⲩϣⲱⲡⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ϣⲱⲡⲉ
ⲇⲉ	ⲇⲉ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲧ	ⲉⲧ
ⲛⲁⲛ	ⲛⲁ|ⲛ
.	.
ⲉⲣⲱⲧⲛ	ⲉⲣⲱ|ⲧⲛ
·	·
ϩⲙⲡϫⲟⲉⲓⲥ	ϩⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲛϣⲁϫⲉ	ⲛ|ϣⲁϫⲉ
ⲙⲙⲟⲓ	ⲙⲙⲟ|ⲓ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲛϩⲁϩ	ⲛ|ϩⲁϩ
ⲇⲉ	ⲇⲉ
ⲏ	ⲏ
ⲛⲁϥ	ⲛⲁ|ϥ
ϫⲉ	ϫⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲛ	ⲟⲛ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁⲩⲣϩⲟⲧⲉ	ⲁ|ⲩ|ⲣϩⲟⲧⲉ
ⲛⲁⲩ	ⲛⲁ|ⲩ
·	·
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲛϩⲉⲛϣⲏⲣⲉ	ⲛ|ϩⲉⲛ|ϣⲏⲣⲉ
ⲅⲁⲣ	ⲅⲁⲣ
·	·
·	·
ⲛⲟⲩⲟⲉⲓϣ	ⲛ|ⲟⲩⲟⲉⲓϣ
·	·
ⲡ	ⲡ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
.	.
ⲃⲱⲕ	ⲃⲱⲕ
ⲙⲛϩⲛⲁⲩ	ⲙⲛ|ϩⲛⲁⲩ
ϥ	ϥ
ⲉⲓⲱⲧ	ⲉⲓⲱⲧ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲇⲉ	ⲇⲉ
ⲇⲉ	ⲇⲉ
·	·
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲕⲁⲧⲁⲧϩⲉ	ⲕⲁⲧⲁ|ⲧ|ϩⲉ
ⲉⲧⲃⲉⲡⲁⲓ	ⲉⲧⲃⲉ|ⲡⲁⲓ
·	·
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ϫⲉ	ϫⲉ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲛⲁⲕⲁⲑⲁⲣⲧⲟⲛ	ⲛ|ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
·	·
.	.
ⲉⲧⲉϣⲁⲩϫⲓⲧⲟⲩ	ⲉⲧⲉ|ϣⲁ|ⲩ|ϫⲓⲧ|ⲟⲩ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϣⲏⲙ	ϣⲏⲙ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲡⲁⲙⲃⲱ	ⲡⲁⲙⲃⲱ
ⲥϩⲓⲙⲉ	ⲥϩⲓⲙⲉ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲛⲉⲩϫⲱ	ⲛⲉ|ⲩ|ϫⲱ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲉ	ⲉ
.	.
ϣⲁ	ϣⲁ
ⲟⲛ	ⲟⲛ
ⲟⲩⲇⲉ	ⲟⲩⲇⲉ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
·	·
·	·
ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ	ⲕⲁⲧⲁ|ⲛⲉ|ⲅⲣⲁⲫⲏ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
·	·
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲻ	ⲻ
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲟⲩ	ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲁⲕⲁⲑⲁⲣⲧⲟⲛ	ⲛ|ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
ⲛⲁⲕⲁⲑⲁⲣⲧⲟⲛ	ⲛ|ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
ⲟⲛ	ⲟⲛ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
·	·
ⲧⲟⲧⲉ	ⲧⲟⲧⲉ
ϩⲙⲡⲉⲡⲛⲉⲩⲙⲁ	ϩⲙ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ϥ	ϥ
.	.
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲟⲛ	ⲟⲛ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ⲙⲛⲡⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ	ⲙⲛ|ⲡ|ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
·	·
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲇⲉ	ⲇⲉ
·	·
ⲙⲡⲱⲣ	ⲙⲡⲱⲣ
·	·
·	·
ⲇⲉ	ⲇⲉ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲛⲁⲓ	ⲛⲁⲓ
.	.
ⲛⲓⲙ	ⲛⲓⲙ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲇⲉ	ⲇⲉ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲁⲛ	ⲁⲛ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲛ	ⲛ
ⲛ	ⲛ
ⲛⲓⲟⲩⲇⲁⲓ	ⲛ|ⲓⲟⲩⲇⲁⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲧⲉⲣⲉϥⲃⲱⲕ	ⲛⲧⲉⲣⲉ|ϥ|ⲃⲱⲕ
ⲇⲉ	ⲇⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲥⲉⲣⲙⲛⲧⲣⲉ	ⲥⲉ|ⲣⲙⲛⲧⲣⲉ
ⲧⲏⲣⲥ	ⲧⲏⲣ|ⲥ
ⲡⲟⲛⲏⲣⲟⲥ	ⲡⲟⲛⲏⲣⲟⲥ
·	·
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
·	·
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ⲙ	ⲙ
ⲏ	ⲏ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲟⲩ	ⲟⲩ
.	.
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
·	·
ⲏ	ⲏ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ	ⲛ
·	·
ⲇⲉ	ⲇⲉ
·	·
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲛⲧⲙⲉ	ⲛ|ⲧ|ⲙⲉ
·	·
ⲛⲗⲁⲁⲩ	ⲛ|ⲗⲁⲁⲩ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲧⲉⲓϩⲉ	ⲛ|ⲧⲉⲓ|ϩⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ⲟⲩ	ⲟⲩ
ⲉⲣⲱⲧⲛ	ⲉⲣⲱ|ⲧⲛ
ⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲉⲛⲧ|ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
·	·
ⲡⲁⲩⲗⲟⲥ	ⲡⲁⲩⲗⲟⲥ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
.	.
ⲏ	ⲏ
ⲛⲧⲁⲓⲉⲓ	ⲛⲧ|ⲁ|ⲓ|ⲉⲓ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
.	.
.	.
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲉ	ⲛⲉ
ⲡⲉ	ⲡⲉ
ⲛϩⲓⲥⲉ	ⲛ|ϩⲓⲥⲉ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ⲉⲡϣⲁϫⲉ	ⲉ|ⲡ|ϣⲁϫⲉ
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲙⲡⲉϩⲙⲟⲧ	ⲙ|ⲡⲉ|ϩⲙⲟⲧ
·	·
.	.
ⲡⲁⲓ	ⲡⲁⲓ
.	.
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲁⲩⲕⲁⲁϥ	ⲁ|ⲩ|ⲕⲁⲁ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲛⲟϭ	ⲛⲟϭ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛϭⲓⲡⲉⲧⲣⲟⲥ	ⲛϭⲓ|ⲡⲉⲧⲣⲟⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲁⲧⲉⲧⲛⲥⲟⲧⲡⲧ	ⲁ|ⲧⲉⲧⲛ|ⲥⲟⲧⲡ|ⲧ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲁϥⲉⲓ	ⲁ|ϥ|ⲉⲓ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲡⲉ	ⲡⲉ
ⲡⲁⲓ	ⲡⲁⲓ
ⲁⲩⲱ	ⲁⲩⲱ
ⲥⲟⲫⲟⲥ	ⲥⲟⲫⲟⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ
ⲉϥⲛⲏⲩ	ⲉ|ϥ|ⲛⲏⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉ	ⲡⲉ
·	·
ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ	ⲕⲁⲧⲁ|ⲛⲉ|ⲅⲣⲁⲫⲏ
.	.
ⲛⲧⲁϥⲧⲁⲙⲓⲟ	ⲛⲧ|ⲁ|ϥ|ⲧⲁⲙⲓⲟ
ⲙ	ⲙ
ⲡⲉ	ⲡⲉ
.	.
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
·	·
ⲙⲙⲏⲏϣⲉ	ⲙ|ⲙⲏⲏϣⲉ
ⲛϣⲏⲣⲉ	ⲛ|ϣⲏⲣⲉ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
.	.
ⲛⲁϥ	ⲛⲁ|ϥ
ⲙⲛ	ⲙⲛ
ⲁⲩⲉⲓ	ⲁ|ⲩ|ⲉⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲱⲛϩ	ⲛ|ⲱⲛϩ
·	·
ⲇⲉ	ⲇⲉ
ⲁⲩⲏⲧ	ⲁⲩⲏⲧ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲱⲧⲧⲏⲩⲧⲛ	ϩⲱⲧ|ⲧⲏⲩⲧⲛ
ⲁⲛ	ⲁⲛ
ⲙⲉⲣⲉⲗⲁⲁⲩ	ⲙⲉⲣⲉ|ⲗⲁⲁⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲁⲛ	ⲁⲛ
·	·
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲧⲉⲣⲉϥϣⲱⲡⲉ	ⲛⲧⲉⲣⲉ|ϥ|ϣⲱⲡⲉ
ⲉϥϩⲙⲟⲟⲥ	ⲉ|ϥ|ϩⲙⲟⲟⲥ
.	.
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲙⲙⲟⲓ	ⲙⲙⲟ|ⲓ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲉⲓⲙⲁ	ⲙ|ⲡⲉⲓ|ⲙⲁ
.	.
.	.
ⲛⲁϥ	ⲛⲁ|ϥ
ⲙⲙⲉⲉⲩⲉ	ⲙ|ⲙⲉⲉⲩⲉ
ⲙⲛⲁⲛⲇⲣⲉⲁⲥ	ⲙⲛ|ⲁⲛⲇⲣⲉⲁⲥ
ⲉⲣϣⲁⲛϩⲟⲓⲛⲉ	ⲉⲣϣⲁⲛ|ϩⲟⲓⲛⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
·	·
·	·
ⲙⲛⲟⲩⲟⲛ	ⲙⲛ|ⲟⲩⲟⲛ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲡⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
ⲟⲛ	ⲟⲛ
.	.
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉ	ⲡⲉ
·	·
.	.
ⲛⲧⲉⲣⲉϥⲉⲓⲙⲉ	ⲛⲧⲉⲣⲉ|ϥ|ⲉⲓⲙⲉ
ⲛⲓⲙ	ⲛⲓⲙ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲁϥⲟⲩⲱϣⲃ	ⲁ|ϥ|ⲟⲩⲱϣⲃ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ⲅⲁⲣ	ⲅⲁⲣ
ϩⲏⲏⲧⲉ	ϩⲏⲏⲧⲉ
·	·
ϩⲁⲡⲣⲁⲛ	ϩⲁ|ⲡ|ⲣⲁⲛ
ϫⲉⲉⲧⲃⲉⲟⲩ	ϫⲉ|ⲉⲧⲃⲉ|ⲟⲩ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
·	·
.	.
ϣⲁϩⲣⲁⲓ	ϣⲁϩⲣⲁⲓ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
·	·
ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ	ⲉ|ⲧⲣⲉ|ϩⲉⲛ|ϣⲏⲣⲉ
·	·
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲅⲁⲣ	ⲅⲁⲣ
.	.
.	.
ⲟⲩ	ⲟⲩ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
·	·
.	.
.	.
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ϫⲉⲛⲓⲙ	ϫⲉ|ⲛⲓⲙ
ⲁϥⲃⲱⲕ	ⲁ|ϥ|ⲃⲱⲕ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲁⲩⲡⲱⲧ	ⲁ|ⲩ|ⲡⲱⲧ
·	·
.	.
·	·
.	.
ⲡⲉϫⲁⲩ	ⲡⲉϫⲁ|ⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛ	ⲛ
ϩⲓϫⲱϥ	ϩⲓϫⲱ|ϥ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
.	.
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲇⲉ	ⲇⲉ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ϫⲉⲉⲧⲃⲉⲟⲩ	ϫⲉ|ⲉⲧⲃⲉ|ⲟⲩ
,	,
ⲇⲉ	ⲇⲉ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲛⲧⲡⲉ	ⲛ|ⲧ|ⲡⲉ
.	.
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ϩⲙ	ϩⲙ
·	·
·	·
ⲙ	ⲙ
ⲁⲛ	ⲁⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲛⲧⲟⲕ	ⲛⲧⲟⲕ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ϣⲁⲁⲧ	ϣⲁⲁⲧ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
.	.
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲑⲉ	ⲛ|ⲧ|ϩⲉ
ⲛⲛⲕⲟⲧⲕ	ⲛ|ⲛⲕⲟⲧⲕ
.	.
ⲁⲛ	ⲁⲛ
.	.
ⲉⲣⲱⲧⲛ	ⲉⲣⲱ|ⲧⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲡⲉ	ⲡⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ϫⲉⲛⲧⲟⲕ	ϫⲉ|ⲛⲧⲟⲕ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ϩⲛⲧⲅⲁⲗⲓⲗⲁⲓⲁ	ϩⲛ|ⲧ|ⲅⲁⲗⲓⲗⲁⲓⲁ
ⲛⲧⲉⲓϩⲉ	ⲛ|ⲧⲉⲓ|ϩⲉ
.	.
·	·
·	·
·	·
ⲇⲉ	ⲇⲉ
.	.
ϩⲉⲛⲕⲟⲟⲩⲉ	ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲟⲩⲏⲣ	ⲛ|ⲟⲩⲏⲣ
.	.
ⲙⲙⲟⲕ	ⲙⲙⲟ|ⲕ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲉⲓϩⲉ	ⲛ|ⲧⲉⲓ|ϩⲉ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
.	.
ⲙⲡⲟⲩⲁ	ⲙ|ⲡ|ⲟⲩⲁ
ⲁⲛ	ⲁⲛ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲣⲱϥ	ⲉⲣⲱ|ϥ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲁⲛ	ⲁⲛ
·	·
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲥⲓⲟⲩⲣ	ⲛ|ⲥⲓⲟⲩⲣ
·	·
·	·
ⲇⲉ	ⲇⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲡⲉⲡⲛⲉⲩⲙⲁ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲓⲙ	ⲛⲓⲙ
ⲙⲡⲱⲛϩ	ⲙ|ⲡ|ⲱⲛϩ
ⲛⲓⲙ	ⲛⲓⲙ
ⲅⲁⲣ	ⲅⲁⲣ
·	·
ⲛϩⲁϩ	ⲛ|ϩⲁϩ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
.	.
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ϫⲉⲧⲁϣⲉⲉⲣⲉ	ϫⲉ|ⲧⲁ|ϣⲉⲉⲣⲉ
ⲛⲁⲙⲉ	ⲛⲁⲙⲉ
ⲙⲙⲟⲕ	ⲙⲙⲟ|ⲕ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲉⲧⲃⲉⲡⲁⲓ	ⲉⲧⲃⲉ|ⲡⲁⲓ
.	.
ⲉⲧⲙⲧⲣⲉⲩϥⲓ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲩ|ϥⲓ
.	.
ϩⲱⲥ	ϩⲱⲥ
ⲉⲣⲟⲛ	ⲉⲣⲟ|ⲛ
ⲛ	ⲛ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
·	·
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉ	ⲡⲉ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲕ	ⲕ
·	·
.	.
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛϩⲧⲟⲟⲩⲉ	ⲛ|ϩⲧⲟⲟⲩⲉ
ⲧⲉ	ⲧⲉ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
.	.
ⲛϭⲓ	ⲛϭⲓ
.	.
·	·
ϣⲁⲛ	ϣⲁⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
·	·
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲟⲛ	ⲟⲛ
.	.
ⲟⲩ	ⲟⲩ
·	·
ϩⲙⲙⲁ	ϩⲙ|ⲙⲁ
.	.
ⲛϭⲓⲡϩⲗⲗⲟ	ⲛϭⲓ|ⲡ|ϩⲗⲗⲟ
ⲛⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲛ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲁϥⲙⲟⲩ	ⲁ|ϥ|ⲙⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉⲛ	ⲡⲉⲛ
ⲁⲛ	ⲁⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲓⲉ	ⲉⲓⲉ
ⲉⲡⲟⲟⲩ	ⲉ|ⲡ|ⲟⲟⲩ
ⲉⲩⲛⲏϫ	ⲉ|ⲩ|ⲛⲏϫ
ⲛ	ⲛ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲙⲡⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙ|ⲡ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ϩⲟⲓⲛⲉ	ϩⲟⲓⲛⲉ
·	·
.	.
ⲡⲁⲓ	ⲡⲁⲓ
ⲙⲙⲁⲑⲏⲧⲏⲥ	ⲙ|ⲙⲁⲑⲏⲧⲏⲥ
,	,
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
