ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ϩⲉⲛⲕⲟⲩⲓ	ϩⲉⲛ|ⲕⲟⲩⲓ
ⲛϩⲩⲡⲏⲣⲉⲧⲏⲥ	ⲛ|ϩⲩⲡⲏⲣⲉⲧⲏⲥ
ⲛⲧⲙⲛⲧⲣⲙⲙⲁⲟ	ⲛ|ⲧ|ⲙⲛⲧⲣⲙⲙⲁⲟ
ⲛⲧⲛⲥⲱⲧⲙ	ⲛ|ⲧⲛ|ⲥⲱⲧⲙ
ⲟⲩϩⲣϣⲓⲣⲉ	ⲟⲩ|ϩⲣϣⲓⲣⲉ
ⲉⲧⲉϩⲥⲡⲁⲥⲱⲙⲁ	ⲉ|ⲧⲉϩⲥ|ⲡⲁ|ⲥⲱⲙⲁ
ⲧⲱⲱⲃⲉ	ⲧⲱⲱⲃⲉ
ⲉⲁⲣϫⲟⲟⲩ	ⲉ|ⲁⲣ|ϫⲟⲟⲩ
ⲟⲩϭⲉⲡⲏ	ⲟⲩ|ϭⲉⲡⲏ
ⲧⲙⲉ	ⲧ|ⲙⲉ
ⲡⲣⲣⲟ	ⲡ|ⲣⲣⲟ
ⲛⲅⲙⲟⲟϣⲉ	ⲛ|ⲅ|ⲙⲟⲟϣⲉ
ⲻ	ⲻ
ϥⲓ	ϥⲓ
ⲉⲧⲉⲧⲛⲟ	ⲉ|ⲧⲉⲧⲛ|ⲟ
ⲛⲙⲙⲉ	ⲛⲙⲙ|ⲉ
ⲥⲁⲣⲝ	ⲥⲁⲣⲝ
ⲛⲉⲧϩⲓϫⲱⲟⲩ	ⲛ|ⲉⲧ|ϩⲓϫⲱ|ⲟⲩ
ⲛϩⲉⲛⲛⲟϭ	ⲛ|ϩⲉⲛ|ⲛⲟϭ
ⲛⲥⲁⲉⲓⲛ	ⲛ|ⲥⲁⲉⲓⲛ
ϫⲉⲛⲉⲩⲑⲗⲓⲃⲉ	ϫⲉ|ⲛ|ⲉ|ⲩ|ⲑⲗⲓⲃⲉ
ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲍⲉⲃⲉⲇⲁⲓⲟⲥ
ⲧⲁⲉⲓⲟⲩ	ⲧⲁⲉⲓⲟ|ⲩ
ⲙⲛⲛϫⲁⲓⲃⲉⲕⲉ	ⲙⲛ|ⲛ|ϫⲁⲓⲃⲉⲕⲉ
ⲛⲣⲟⲩϩⲉ	ⲛ|ⲣⲟⲩϩⲉ
ⲉⲧϥⲛϩⲏⲧϥ	ⲉⲧ|ϥ|ⲛϩⲏⲧ|ϥ
..	..
ⲁⲙⲱⲛⲁ	ⲁⲙⲱⲛⲁ
ⲙⲛⲓⲁⲕⲱⲃ	ⲙⲛ|ⲓⲁⲕⲱⲃ
ⲙⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲙ|ⲡ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲛⲛⲉϥⲙⲩⲥⲧⲏⲣⲓⲟⲛ	ⲛ|ⲛⲉϥ|ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲡⲉⲕⲛⲟⲩⲧⲉ	ⲡⲉⲕ|ⲛⲟⲩⲧⲉ
ⲡⲉⲧϩⲛⲧⲥⲱϣⲉ	ⲡ|ⲉⲧ|ϩⲛ|ⲧ|ⲥⲱϣⲉ
ⲡϩⲗⲗⲟ	ⲡ|ϩⲗⲗⲟ
ϫⲉⲡⲙⲁ	ϫⲉ|ⲡ|ⲙⲁ
ϫⲉⲁⲃⲃⲁ	ϫⲉ|ⲁⲃⲃⲁ
ⲟⲩⲡⲟⲣⲛⲉⲓⲁ	ⲟⲩ|ⲡⲟⲣⲛⲉⲓⲁ
ϩⲓⲁⲃⲓⲁⲑⲁⲣ	ϩⲓ|ⲁⲃⲓⲁⲑⲁⲣ
ⲛⲧⲁⲡϫⲟⲉⲓⲥ	ⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ⲉⲧⲃⲉⲡⲁⲓ	ⲉⲧⲃⲉ|ⲡⲁⲓ
ⲛⲧⲁϥⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ	ⲛ|ⲧⲁ|ϥ|ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ
ⲙⲡⲉϥⲥⲁϩⲟⲩ	ⲙ|ⲡⲉ|ϥ|ⲥⲁϩⲟⲩ
ⲧϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ⲧ|ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ⲛⲧⲉϣⲧⲙⲣⲱ	ⲛⲧⲉ|ϣⲧⲙ|ⲣⲱ
ⲙⲙⲛⲧⲉⲣⲱⲙⲉ	ⲙⲙⲛⲧⲉ|ⲣⲱⲙⲉ
ⲛϭⲓⲛⲣⲱⲙⲉ	ⲛϭⲓ|ⲛ|ⲣⲱⲙⲉ
ⲛϭⲓⲧⲁⲅⲉⲗⲏ	ⲛϭⲓ|ⲧ|ⲁⲅⲉⲗⲏ
ϯⲛⲁⲙⲟⲩ	ϯ|ⲛⲁ|ⲙⲟⲩ
ⲛⲕⲉⲡⲛⲉⲩⲙⲁ	ⲛ|ⲕⲉ|ⲡⲛⲉⲩⲙⲁ
ⲡⲣⲁⲛ	ⲡ|ⲣⲁⲛ
ⲉⲩⲛⲕⲟⲧⲕ	ⲉ|ⲩ|ⲛⲕⲟⲧⲕ
ⲛⲉⲛⲧⲁⲩⲡⲗⲁⲥⲥⲉ	ⲛⲉ|ⲛⲧ|ⲁ|ⲩ|ⲡⲗⲁⲥⲥⲉ
ϫⲛⲙⲡⲱⲣ	ϫⲛ|ⲙⲡⲱⲣ
ϩⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ϩⲛ|ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲛⲙⲧⲉⲑⲁⲗⲁⲥⲥⲁ	ⲛⲙ|ⲧⲉ|ⲑⲁⲗⲁⲥⲥⲁ
ⲛⲧⲉⲧⲛⲥⲟⲟⲩⲛ	ⲛ|ⲧⲉⲧⲛ|ⲥⲟⲟⲩⲛ
ϩⲓⲧⲛⲧⲥⲟⲫⲓⲁ	ϩⲓⲧⲛ|ⲧ|ⲥⲟⲫⲓⲁ
ⲁⲛⲟⲕⲡⲉ	ⲁⲛⲟⲕ|ⲡⲉ
ⲕⲁⲧⲁϣⲁ	ⲕⲁⲧⲁ|ϣⲁ
ⲇⲉ	ⲇⲉ
ⲁⲩⲧⲁⲗϭⲟⲟⲩ	ⲁ|ⲩ|ⲧⲁⲗϭⲟ|ⲟⲩ
ⲉⲛⲧⲁⲩϫⲟⲟⲥ	ⲉⲛⲧ|ⲁ|ⲩ|ϫⲟⲟ|ⲥ
ⲙⲡⲓⲁⲛⲟⲙⲟⲥ	ⲙ|ⲡⲓ|ⲁⲛⲟⲙⲟⲥ
ⲧⲁⲓⲱⲥⲏ	ⲧⲁ|ⲓⲱⲥⲏ
ⲡⲏⲧ	ⲡⲏⲧ
ⲉⲩⲣⲟⲩⲟⲉⲓⲛ	ⲉ|ⲩ|ⲣⲟⲩⲟⲉⲓⲛ
ϣⲧⲁⲙ	ϣⲧⲁⲙ
ⲉⲟⲩⲟⲙⲟⲩ	ⲉ|ⲟⲩⲟⲙ|ⲟⲩ
ϩⲙⲡⲓⲥⲣⲁⲏⲗ	ϩⲙ|ⲡ|ⲓⲥⲣⲁⲏⲗ
ⲙⲡⲉϥⲧⲟⲟⲩⲉ	ⲙ|ⲡⲉϥ|ⲧⲟⲟⲩⲉ
ⲉⲧⲣⲉⲛϩⲱ	ⲉ|ⲧⲣⲉ|ⲛ|ϩⲱ
ⲛⲉⲩϩⲁ	ⲛ|ⲉⲩϩⲁ
ⲟⲩⲏⲩ	ⲟⲩⲏⲩ
ⲡⲉⲧⲛⲏⲩ	ⲡ|ⲉⲧ|ⲛⲏⲩ
ⲉⲧⲣⲉⲩϭⲟⲡϥ	ⲉ|ⲧⲣⲉ|ⲩ|ϭⲟⲡ|ϥ
ϫⲉⲛⲥⲉⲣⲭⲣⲉⲓⲁ	ϫⲉ|ⲛ|ⲥⲉ|ⲣⲭⲣⲉⲓⲁ
ⲛⲣⲁⲛ	ⲛ|ⲣⲁⲛ
ⲙⲡⲥⲁⲓⲛ	ⲙ|ⲡ|ⲥⲁⲓⲛ
ⲛϭⲓⲓⲟⲩⲇⲁⲥ	ⲛϭⲓ|ⲓⲟⲩⲇⲁⲥ
ⲙⲙⲛⲧⲥⲁⲃⲉ	ⲙ|ⲙⲛⲧⲥⲁⲃⲉ
ⲉⲩϣⲗⲏⲗ	ⲉ|ⲩ|ϣⲗⲏⲗ
ⲉⲛⲧⲁⲥⲉⲓ	ⲉ|ⲛⲧ|ⲁ|ⲥ|ⲉⲓ
ⲉⲧⲉⲧⲛϣⲁⲛϩⲱⲡ	ⲉⲧⲉⲧⲛϣⲁⲛ|ϩⲱⲡ
ϥϭⲏⲡ	ϥ|ϭⲏⲡ
ϫⲉϥⲛⲁⲣϣⲟⲣⲡ	ϫⲉ|ϥ|ⲛⲁ|ⲣϣⲟⲣⲡ
ⲡⲁⲥⲛⲟϥ	ⲡⲁ|ⲥⲛⲟϥ
ⲛⲛⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲛ|ⲛ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲙⲛⲛⲁⲧⲛⲟⲩⲧⲉ	ⲙⲛ|ⲛ|ⲁⲧ|ⲛⲟⲩⲧⲉ
ⲟⲛⲧⲉ	ⲟⲛⲧⲉ
ⲉϫⲙⲡⲉⲩⲟⲩⲱϣ	ⲉϫⲙ|ⲡⲉⲩ|ⲟⲩⲱϣ
ⲡⲥⲁϩ	ⲡ|ⲥⲁϩ
ⲛⲁⲁⲁϥ	ⲛⲁ|ⲁⲁ|ϥ
ⲉⲩϩⲙⲡϫⲟⲉⲓ	ⲉ|ⲩ|ϩⲙ|ⲡ|ϫⲟⲉⲓ
ⲛⲉⲩⲫⲟⲣⲉⲓ	ⲛⲉ|ⲩ|ⲫⲟⲣⲉⲓ
ⲛⲧϭⲓϫ	ⲛ|ⲧ|ϭⲓϫ
ϩⲁϩⲟⲩⲟ	ϩⲁ|ϩⲟⲩⲟ
ⲧⲁⲉⲓⲃⲉ	ⲧⲁ|ⲉⲓⲃⲉ
ⲉⲓⲥⲱⲟⲩ	ⲉ|ⲓ|ⲥⲱⲟⲩ
ϫⲉⲥⲟⲩⲧⲛ	ϫⲉ|ⲥⲟⲩⲧⲛ
ⲁⲥⲃⲱⲕ	ⲁ|ⲥ|ⲃⲱⲕ
ⲉⲥⲉⲙⲧⲟⲛ	ⲉ|ⲥⲉ|ⲙⲧⲟⲛ
ⲉⲁⲩⲟⲩⲱⲛ	ⲉ|ⲁ|ⲩ|ⲟⲩⲱⲛ
ⲛⲥⲉⲛⲏⲥⲧⲉⲩⲉ	ⲛ|ⲥⲉ|ⲛⲏⲥⲧⲉⲩⲉ
ⲉⲡⲉⲧⲣⲟⲥ	ⲉ|ⲡⲉⲧⲣⲟⲥ
ⲛⲕⲁⲃⲟⲗ	ⲛ|ⲕⲁ|ⲃⲟⲗ
ⲛⲉⲥⲟⲩⲱϣ	ⲛⲉ|ⲥ|ⲟⲩⲱϣ
ⲉⲑⲁⲉⲓⲧ	ⲉ|ⲑ|ⲁⲉⲓⲧ
ⲉⲣⲟⲩⲱϣ	ⲉⲣ|ⲟⲩⲱϣ
ⲧⲁⲓⲟⲥ	ⲧⲁⲓⲟ|ⲥ
ⲡⲉⲧⲛⲁϩⲩⲡⲟⲙⲓⲛⲉ	ⲡ|ⲉⲧ|ⲛⲁ|ϩⲩⲡⲟⲙⲓⲛⲉ
ⲉⲣⲉⲟⲩⲙⲟϫ	ⲉⲣⲉ|ⲟⲩ|ⲙⲟϫ
ⲛⲉⲙⲡⲁⲧⲉⲧⲛⲉϣϭⲙϭⲟⲙ	ⲛⲉ|ⲙⲡⲁⲧ|ⲉⲧⲛ|ⲉϣ|ϭⲙϭⲟⲙ
ⲡⲉⲛⲧⲁϥⲁⲩⲝⲁⲛⲉ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲁⲩⲝⲁⲛⲉ
ⲛⲧⲁⲧⲉⲧⲛⲣϩⲏⲃⲉ	ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ⲣϩⲏⲃⲉ
ⲛⲛϩⲉⲑⲛⲟⲥ	ⲛ|ⲛ|ϩⲉⲑⲛⲟⲥ
ⲁⲩⲁⲣⲭⲓⲧⲗⲕ	ⲁ|ⲩ|ⲁⲣⲭⲓⲧⲗⲕ
ⲟⲩϩⲟⲩⲟ	ⲟⲩ|ϩⲟⲩⲟ
ⲁⲩⲛⲟϫϥ	ⲁ|ⲩ|ⲛⲟϫ|ϥ
ϣⲁⲩϫⲓⲧϥ	ϣⲁ|ⲩ|ϫⲓⲧ|ϥ
ⲙⲡⲉⲧⲥⲏϭ	ⲙ|ⲡ|ⲉⲧ|ⲥⲏϭ
ⲙⲛⲛⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲡⲥⲁⲃⲃⲁⲧⲟⲛ	ⲙ|ⲡ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲉϥϭⲟⲟⲗⲉ	ⲉ|ϥ|ϭⲟⲟⲗⲉ
ⲉⲣⲉⲡⲟⲩϩⲏⲧ	ⲉⲣⲉ|ⲡⲟⲩ|ϩⲏⲧ
ⲛϭⲓⲡⲛⲟⲩⲧⲉ	ⲛϭⲓ|ⲡ|ⲛⲟⲩⲧⲉ
ϩⲉⲛϯⲧⲱⲛ	ϩⲉⲛ|ϯⲧⲱⲛ
ⲛⲧⲁⲧⲉⲧⲛϫⲟⲟⲥ	ⲛⲧⲁ|ⲧⲉⲧⲛ|ϫⲟⲟ|ⲥ
ⲉⲙⲡⲁⲧⲉⲧⲛⲉϣϭⲙϭⲟⲙ	ⲉ|ⲙⲡⲁⲧ|ⲉⲧⲛ|ⲉϣ|ϭⲙϭⲟⲙ
ⲛⲛⲣⲉϥϫⲓⲛϭⲟⲛⲥ	ⲛ|ⲛ|ⲣⲉϥϫⲓⲛϭⲟⲛⲥ
ⲣⲁϩⲧϥ	ⲣⲁϩⲧ|ϥ
ϣⲁⲩⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ	ϣⲁ|ⲩ|ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ
ⲣⲟⲟⲩϣ	ⲣⲟⲟⲩϣ
ⲛⲉϥⲟⲩⲱϣ	ⲛⲉ|ϥ|ⲟⲩⲱϣ
ⲕⲛⲁⲣⲁϣⲉ	ⲕ|ⲛⲁ|ⲣⲁϣⲉ
ⲛⲟⲩⲱⲛⲉ	ⲛ|ⲟⲩ|ⲱⲛⲉ
ⲛⲧⲑⲁⲗⲁⲥⲥⲁ	ⲛ|ⲧ|ⲑⲁⲗⲁⲥⲥⲁ
ⲛⲕⲣⲟϥ	ⲛ|ⲕⲣⲟϥ
ϫⲉⲕⲡⲁⲣⲁⲃⲁ	ϫⲉ|ⲕ|ⲡⲁⲣⲁⲃⲁ
ⲙⲡⲉⲧⲛⲙⲁⲥⲉ	ⲙ|ⲡⲉⲧⲛ|ⲙⲁⲥⲉ
ⲛⲧⲙⲁⲁⲩ	ⲛ|ⲧ|ⲙⲁⲁⲩ
ⲛⲧⲛⲛⲁⲩ	ⲛ|ⲧⲛ|ⲛⲁⲩ
ⲉⲩϯⲉⲟⲟⲩ	ⲉ|ⲩ|ϯ|ⲉⲟⲟⲩ
ⲧⲉⲟ	ⲧⲉ|ⲟ
ⲉⲧⲣⲉⲛⲙⲉⲧⲁⲛⲟⲓ	ⲉ|ⲧⲣⲉ|ⲛ|ⲙⲉⲧⲁⲛⲟⲓ
ϩⲛⲧⲉⲓⲟⲩϣⲏ	ϩⲛ|ⲧⲉⲓ|ⲟⲩϣⲏ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲉⲧⲣⲉⲩⲛⲟϫⲟⲩ	ⲉ|ⲧⲣⲉ|ⲩ|ⲛⲟϫ|ⲟⲩ
ⲁⲧⲉⲧⲛⲣⲣⲣⲟ	ⲁ|ⲧⲉⲧⲛ|ⲣⲣⲣⲟ
ⲛⲧⲁⲁⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛⲧⲁ|ⲁ|ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲉⲙⲟⲟϣⲉ	ⲉ|ⲙⲟⲟϣⲉ
ϩⲙⲡⲟⲩⲣⲁⲛ	ϩⲙ|ⲡⲟⲩ|ⲣⲁⲛ
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ⲁⲑⲉⲧⲓ	ⲁⲑⲉⲧⲓ
ⲡⲉⲧⲁⲛⲁⲕⲣⲓⲛⲉ	ⲡ|ⲉⲧ|ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲉⲩⲙⲟⲕϩ	ⲉ|ⲩ|ⲙⲟⲕϩ
ⲛⲧⲉⲥⲉⲓ	ⲛ|ⲧⲉ|ⲥⲉⲓ
ϩⲛⲧⲃⲱⲛⲉⲗⲟⲟⲗⲉ	ϩⲛ|ⲧ|ⲃⲱ|ⲛ|ⲉⲗⲟⲟⲗⲉ
ϫⲉϥϩⲛⲟⲩⲏⲓ	ϫⲉ|ϥ|ϩⲛ|ⲟⲩ|ⲏⲓ
ⲛϥⲛⲕⲟⲧⲕ	ⲛ|ϥ|ⲛⲕⲟⲧⲕ
ⲉⲧⲉⲧⲛⲙⲟⲟϣⲉ	ⲉ|ⲧⲉⲧⲛ|ⲙⲟⲟϣⲉ
ϩⲓⲕⲟⲧⲥ	ϩⲓ|ⲕⲟⲧⲥ
ϣⲁⲩⲗⲟ	ϣⲁ|ⲩ|ⲗⲟ
ⲡⲉϫⲉⲟⲩⲁ	ⲡⲉϫⲉ|ⲟⲩⲁ
ⲟⲩⲟⲉⲓϣ	ⲟⲩⲟⲉⲓϣ
ⲉⲥⲉⲏⲣⲡ	ⲉ|ⲥⲉ|ⲏⲣⲡ
ⲉϫⲛϩⲁϩ	ⲉϫⲛ|ϩⲁϩ
ⲁⲩⲧⲱⲟⲩⲛ	ⲁ|ⲩ|ⲧⲱⲟⲩⲛ
ⲛϩⲉⲛⲣⲉϥϣⲙϣⲉ	ⲛ|ϩⲉⲛ|ⲣⲉϥϣⲙϣⲉ
ϫⲉⲉⲩⲉⲙⲉⲧⲁⲛⲟⲉⲓ	ϫⲉ|ⲉⲩⲉ|ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲧⲉⲛⲁⲅⲁⲡⲏ	ⲧⲉ|ⲛ|ⲁⲅⲁⲡⲏ
ⲉⲧⲛⲁⲣⲛⲟⲃⲉ	ⲉⲧ|ⲛⲁ|ⲣ|ⲛⲟⲃⲉ
ⲛⲛⲉⲧⲑⲗⲓⲃⲉ	ⲛ|ⲛ|ⲉⲧ|ⲑⲗⲓⲃⲉ
ⲙⲏⲡⲱⲥ	ⲙⲏⲡⲱⲥ
ϩⲛⲛⲱⲛⲉ	ϩⲛ|ⲛ|ⲱⲛⲉ
ⲛⲥⲉⲧⲙⲥⲱⲧⲙ	ⲛ|ⲥⲉ|ⲧⲙ|ⲥⲱⲧⲙ
ⲧⲱⲙ	ⲧⲱⲙ
ϩⲙⲡⲉϩⲟⲩⲟ	ϩⲙ|ⲡⲉ|ϩⲟⲩⲟ
ϣⲁⲡⲉϩⲟⲟⲩ	ϣⲁ|ⲡⲉ|ϩⲟⲟⲩ
ⲟⲩⲛ	ⲟⲩⲛ
ⲉⲧⲃⲏⲏⲧⲟⲩ·	ⲉⲧⲃⲏⲏⲧ|ⲟⲩ|·
ⲙⲛⲛⲛⲟϭ	ⲙⲛ|ⲛ|ⲛⲟϭ
ⲉⲧⲛⲁⲧⲁϫⲣⲉⲧⲏⲩⲧⲛ	ⲉⲧ|ⲛⲁ|ⲧⲁϫⲣⲉ|ⲧⲏⲩⲧⲛ
ⲁϥϫⲓⲧϥ	ⲁ|ϥ|ϫⲓⲧ|ϥ
ϩⲓⲙⲉ	ϩⲓ|ⲙⲉ
ⲕⲁⲧⲁⲡϣⲁϫⲉ	ⲕⲁⲧⲁ|ⲡ|ϣⲁϫⲉ
ⲁⲩⲧⲁⲟⲩⲟ	ⲁ|ⲩ|ⲧⲁⲟⲩⲟ
ⲛϣⲱⲡⲉ	ⲛ|ϣⲱⲡⲉ
ⲁϥⲁⲛⲁⲭⲱⲣⲉⲓ	ⲁ|ϥ|ⲁⲛⲁⲭⲱⲣⲉⲓ
ϩⲛϩⲱⲃ	ϩⲛ|ϩⲱⲃ
ⲣⲟⲟⲩⲧ	ⲣⲟⲟⲩⲧ
ⲛⲧⲉⲣⲉϥϫⲓ	ⲛⲧⲉⲣⲉ|ϥ|ϫⲓ
ⲣϣⲡⲏⲣⲉ	ⲣϣⲡⲏⲣⲉ
ϩⲓϫⲛⲧⲙⲏⲧⲉ	ϩⲓϫⲛ|ⲧ|ⲙⲏⲧⲉ
ⲛⲧⲛϣⲱⲡⲉ	ⲛ|ⲧⲛ|ϣⲱⲡⲉ
ϫⲉⲟⲩⲛ	ϫⲉ|ⲟⲩⲛ
ϩⲱⲃ	ϩⲱⲃ
ϫⲉϯⲛⲁⲧⲁⲕⲟ	ϫⲉ|ϯ|ⲛⲁ|ⲧⲁⲕⲟ
ⲧⲛϩⲟⲥⲉ	ⲧⲛ|ϩⲟⲥⲉ
ⲙⲛϩⲣⲟⲩⲫⲟⲥ	ⲙⲛ|ϩⲣⲟⲩⲫⲟⲥ
ⲉϫⲛⲛⲉⲧⲡⲏⲧ	ⲉϫⲛ|ⲛ|ⲉⲧ|ⲡⲏⲧ
ⲛⲧⲣⲉⲩⲣϩⲏⲃⲉ	ⲛ|ⲧⲣⲉ|ⲩ|ⲣϩⲏⲃⲉ
ϫⲉⲁⲩⲛⲁⲩ	ϫⲉ|ⲁ|ⲩ|ⲛⲁⲩ
ⲉⲡⲥⲱⲧⲉ	ⲉ|ⲡ|ⲥⲱⲧⲉ
ⲟⲩⲙⲛⲧⲥⲁⲃⲉ	ⲟⲩ|ⲙⲛⲧⲥⲁⲃⲉ
ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉϥ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲙⲟⲛ	ⲙⲙⲟ|ⲛ
ϫⲉⲁⲙⲟⲩ	ϫⲉ|ⲁⲙⲟⲩ
ⲉⲧⲃⲉⲡⲉⲛϫⲟⲉⲓⲥ	ⲉⲧⲃⲉ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ϫⲉⲙⲁⲣⲉⲛⲧⲁⲙⲓⲟ	ϫⲉ|ⲙⲁⲣⲉ|ⲛ|ⲧⲁⲙⲓⲟ
ⲙⲡⲡⲟⲛⲏⲣⲟⲥ	ⲙ|ⲡ|ⲡⲟⲛⲏⲣⲟⲥ
ⲉⲩⲥⲟⲃⲧⲉ	ⲉ|ⲩ|ⲥⲟⲃⲧⲉ
ⲉⲁⲧⲉⲧⲛⲕⲱ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ⲕⲱ
ⲉⲁⲧⲉⲧⲛⲉⲡ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ⲉⲡ
ⲧⲁⲧⲙⲁⲡⲁⲛⲧⲁ	ⲧⲁ|ⲧⲙ|ⲁⲡⲁⲛⲧⲁ
ⲉⲥⲛⲕⲟⲧⲕ	ⲉ|ⲥ|ⲛⲕⲟⲧⲕ
ⲙⲛⲛϩⲉⲑⲛⲟⲥ	ⲙⲛ|ⲛ|ϩⲉⲑⲛⲟⲥ
ⲛⲥⲁⲧⲙⲉ	ⲛⲥⲁ|ⲧ|ⲙⲉ
ⲟⲩⲙⲁⲁⲩ	ⲟⲩ|ⲙⲁⲁⲩ
ⲉⲛⲁϣⲉⲥⲟⲩⲛⲧⲥ	ⲉ|ⲛⲁϣⲉ|ⲥⲟⲩⲛⲧ|ⲥ
ⲉϫⲛⲛⲉⲧϣⲱⲛⲉ	ⲉϫⲛ|ⲛ|ⲉⲧ|ϣⲱⲛⲉ
ⲛϩⲟⲩⲟ	ⲛϩⲟⲩⲟ
ⲉⲣⲏⲩ	ⲉⲣⲏⲩ
ϩⲓⲧⲁⲉⲓⲟ	ϩⲓ|ⲧⲁⲉⲓⲟ
ϫⲉⲟⲩⲡⲣⲟⲫⲏⲧⲏⲥⲡⲉ	ϫⲉ|ⲟⲩ|ⲡⲣⲟⲫⲏⲧⲏⲥ|ⲡⲉ
ϩⲛⲧⲉⲧⲛⲙⲏⲧⲉ	ϩⲛ|ⲧⲉⲧⲛ|ⲙⲏⲧⲉ
ⲉϥϣⲁⲛⲉⲓⲃⲉ	ⲉ|ϥ|ϣⲁⲛ|ⲉⲓⲃⲉ
ⲁⲩⲧⲁⲗⲟϥ	ⲁ|ⲩ|ⲧⲁⲗⲟ|ϥ
ⲛⲧⲁⲩⲉⲓⲣⲉ	ⲛⲧ|ⲁ|ⲩ|ⲉⲓⲣⲉ
ⲛⲧⲉⲧⲁⲙⲉⲧⲟⲩⲙⲁⲁⲩ	ⲛ|ⲧⲉ|ⲧⲁⲙⲉ|ⲧⲟⲩ|ⲙⲁⲁⲩ
ⲛϣⲗⲧⲙ	ⲛ|ϣⲗⲧⲙ
ϩⲙⲡⲉⲙϩⲁⲟⲩ	ϩⲙ|ⲡⲉ|ⲙϩⲁⲟⲩ
ⲛⲧⲉⲧⲛⲣⲗⲁⲁⲩ	ⲛ|ⲧⲉⲧⲛ|ⲣ|ⲗⲁⲁⲩ
ⲙⲉϥϫⲓϫⲣⲟⲡ	ⲙⲉ|ϥ|ϫⲓ|ϫⲣⲟⲡ
ⲉⲧϩⲁⲧⲛⲧⲏⲩⲧⲛ	ⲉⲧ|ϩⲁⲧⲛ|ⲧⲏⲩⲧⲛ
ⲉⲓⲏⲥⲟⲩⲥ	ⲉ|ⲓⲏⲥⲟⲩⲥ
ⲛⲛⲉⲧⲕⲱ	ⲛ|ⲛ|ⲉⲧ|ⲕⲱ
ⲉⲩⲉⲓⲣⲉ	ⲉ|ⲩ|ⲉⲓⲣⲉ
ⲛⲥⲁⲟⲩⲙⲛⲧⲙⲛⲧⲣⲉ	ⲛⲥⲁ|ⲟⲩ|ⲙⲛⲧⲙⲛⲧⲣⲉ
ⲉⲩⲯⲩⲭⲏ	ⲉ|ⲩ|ⲯⲩⲭⲏ
ⲉⲧⲃⲉⲛⲉⲧⲙⲟⲟⲩⲧ	ⲉⲧⲃⲉ|ⲛ|ⲉⲧ|ⲙⲟⲟⲩⲧ
ⲛⲧⲁⲥⲛⲁϩⲙⲉ	ⲛⲧ|ⲁ|ⲥ|ⲛⲁϩⲙⲉ
ⲙⲡϣⲟⲙⲛⲧ	ⲙ|ⲡ|ϣⲟⲙⲛⲧ
ⲛⲏⲧⲛⲛⲧⲉⲓϩⲉ	ⲛⲏ|ⲧⲛ|ⲛ|ⲧⲉⲓ|ϩⲉ
ⲉⲣⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲉⲣ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲛⲃⲁⲣⲟⲥ	ⲛ|ⲃⲁⲣⲟⲥ
ⲁϥⲣϩⲁϩ	ⲁ|ϥ|ⲣϩⲁϩ
ⲧⲉⲛϩⲩⲡⲟⲙⲟⲛⲏ	ⲧⲉⲛ|ϩⲩⲡⲟⲙⲟⲛⲏ
