#ϯⲡⲉϥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉϥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲓ	V	-
#ⲑⲉ	N	-
#ⲓⲛⲉ	V	-
#ⲛⲑⲉ	CONJ	-
#ⲟⲡ	V	-
#ⲟⲩ	N	-
#ⲱ	V	-
ⲉⲓⲣⲏⲛⲏⲕⲟⲛ	N	-
ⲉⲓⲣⲏⲛⲓⲕⲟⲛ	N	-
ⲉⲓⲣⲣⲱⲟⲩ	N	-
ⲉⲓⲥ	PTC	-
ⲉⲓⲥϩⲏⲏⲧⲉ	PTC	-
ⲉⲓⲥⲧⲟⲛⲥⲧⲁⲩⲣⲟⲛ	NPROP	-
ⲉⲓⲧⲁ	CONJ	-
ⲉⲓⲧⲉ	CONJ	-
ⲉⲓⲧⲛ	N	-
ⲉⲓⲱ	N	-
ⲉⲓⲱϩⲉ	N	-
ⲉⲓⲱⲣϩ	V	-
ⲉⲓⲱⲣⲉ	N	-
ⲉⲓⲱⲣⲙ	V	-
ⲉⲓⲱⲧ	N	-
ⲉⲓⲱⲧⲉ	N	-
ⲉⲕϣⲁⲛ	ACOND_PPERS	-
ⲉⲕⲓⲃⲉ	N	-
ⲉⲕⲕⲗⲏⲥⲓⲁ	N	-
ⲉⲕⲕⲗⲏⲥⲓⲁⲥⲧⲓⲕⲟⲛ	N	-
ⲉⲕⲕⲗⲩⲥⲓⲁ	N	-
ⲉⲕⲗⲟⲅⲓⲥⲧⲓⲁ	N	-
ⲉⲕⲥⲧⲁⲥⲓⲥ	N	-
ⲉⲗϩⲏⲙ	V	-
ⲉⲗϩⲱⲃ	V	-
ⲉⲗⲁⲣⲓⲭⲟⲥ	NPROP	-
ⲉⲗⲁⲭⲉⲓⲥⲧⲟⲛ	N	-
ⲉⲗⲁⲭⲓⲥⲧⲟⲛ	N	-
ⲉⲗⲁⲭⲓⲥⲧⲟⲥ	N	-
ⲉⲗⲉⲁⲍⲁⲣ	NPROP	-
ⲉⲗⲉⲅⲭⲉ	V	-
ⲉⲗⲉⲥⲁⲓⲟⲥ	NPROP	-
ⲉⲗⲏⲩ	VSTAT	-
ⲉⲗⲓⲁⲃ	NPROP	-
ⲉⲗⲓⲁⲕⲓⲙ	NPROP	-
ⲉⲗⲓⲟⲩⲇ	NPROP	-
ⲉⲗⲓⲥⲁⲓⲟⲥ	NPROP	-
ⲉⲗⲓⲥⲥⲁⲓⲟⲥ	NPROP	-
ⲉⲗⲕⲥϣⲁ	N	-
ⲉⲗⲗⲏⲃ	N	-
ⲉⲗⲗⲟⲅⲓⲙⲟⲥ	N	-
ⲉⲗⲟⲟⲗⲉ	N	-
ⲉⲗⲩⲥⲁⲓⲟⲥ	NPROP	-
ⲉⲙ	V	-
ⲉⲙϩⲓⲧ	N	-
ⲉⲙⲁϣⲟ	ADV	-
ⲉⲙⲁⲧⲉ	ADV	-
ⲉⲙⲁⲩ	ADV	-
ⲉⲙⲉⲛⲧ	N	-
ⲉⲙⲏϣ	N	-
ⲉⲙⲙⲁⲛⲟⲩⲏⲗ	V	-
ⲉⲙⲛⲧ	N	-
ⲉⲙⲡϣⲁ	V	-
ⲉⲙⲡⲟⲣⲟⲥ	N	-
ⲉⲙⲧⲟⲛ	V	-
ⲉⲛϣⲁⲛ	ACOND_PPERS	-
ⲉⲛⲅⲟⲙⲓⲁⲍⲉ	V	-
ⲉⲛⲅⲱⲙⲓⲁⲍⲉ	V	-
ⲉⲛⲉ	CONJ	-
ⲉⲛⲉϩ	ADV	-
ⲉⲛⲉϩ	N	-
ⲉⲛⲉⲣⲅⲉⲓ	V	-
ⲉⲛⲉⲣⲅⲉⲓⲁ	N	-
ⲉⲛⲉⲣⲅⲓⲁ	N	-
ⲉⲛⲕⲟⲙⲓⲁⲍⲉ	V	-
ⲉⲛⲕⲟⲧⲕ	V	-
ⲉⲛⲕⲣⲁⲧⲱⲣ	NPROP	-
ⲉⲛⲕⲱⲙⲓⲁⲍⲉ	V	-
ⲉⲛⲟⲭⲗⲉⲓ	V	-
ⲉⲛⲟⲭⲟⲥ	N	-
ⲉⲛⲧ	CREL	-
ⲉⲛⲧⲉⲣ	ATEMP	-
ⲉⲛⲧⲏϭ	N	-
ⲉⲛⲧⲟⲗⲏ	N	-
ⲉⲛⲱⲭ	NPROP	-
ⲉⲛⲱⲭⲗⲉⲓ	V	-
ⲉⲝⲁⲡⲁⲧⲁ	V	-
ⲉⲝⲉⲅⲏⲥⲓⲥ	N	-
ⲉⲝⲉⲥⲧⲁⲓ	V	-
ⲉⲝⲉⲥⲧⲉⲓ	V	-
ⲉⲝⲉⲥⲧⲓ	V	-
ⲉⲝⲉⲧⲁⲍⲉ	V	-
ⲉⲝⲉⲫⲣⲁⲥⲉ	V	-
ⲉⲝⲏⲅⲉⲓ	V	-
ⲉⲝⲏⲅⲉⲓⲥⲑⲁⲓ	V	-
ⲉⲝⲏⲅⲏⲥⲓⲥ	N	-
ⲉⲝⲏⲅⲓⲥⲓⲥ	N	-
ⲉⲝⲟⲇⲟⲥ	N	-
ⲉⲝⲟⲙⲟⲗⲟⲅⲉⲓ	V	-
ⲉⲝⲟⲙⲟⲗⲟⲅⲓ	V	-
ⲉⲝⲟⲙⲟⲗⲱⲅⲉⲓ	V	-
ⲉⲝⲟⲙⲱⲗⲟⲅⲉⲓ	V	-
ⲉⲝⲟⲙⲱⲗⲱⲅⲉⲓ	V	-
ⲉⲝⲟⲣⲏⲥⲧⲓⲁ	N	-
ⲉⲝⲟⲣⲓⲍⲉ	V	-
ⲉⲝⲟⲣⲓⲥⲧⲓⲁ	N	-
ⲉⲝⲟⲩⲥⲓⲁ	N	-
ⲉⲝⲱⲙⲟⲗⲟⲅⲉⲓ	V	-
ⲉⲝⲱⲙⲟⲗⲱⲅⲉⲓ	V	-
ⲉⲝⲱⲙⲱⲗⲟⲅⲉⲓ	V	-
ⲉⲝⲱⲙⲱⲗⲱⲅⲉⲓ	V	-
ⲉⲝⲱⲣⲏⲥⲧⲓⲁ	N	-
ⲉⲝⲱⲣⲓⲥⲧⲓⲁ	N	-
ⲉⲟⲟⲩ	N	-
ⲉⲡ	V	-
ⲉⲡϩⲁⲉ	ADV	-
ⲉⲡϫⲓⲛϫⲏ	ADV	-
ⲉⲡⲁϩⲟⲩ	ADV	-
ⲉⲡⲁⲓⲛⲟⲩ	V	-
ⲉⲡⲁⲣⲭⲓⲁ	N	-
ⲉⲡⲁⲣⲭⲟⲥ	N	-
ⲉⲡⲉϩⲟⲩⲟ	ADV	-
ⲉⲡⲉⲑⲩⲙⲉⲓ	V	-
ⲉⲡⲉⲓ	CONJ	-
ⲉⲡⲉⲓⲇⲏ	CONJ	-
ⲉⲡⲉⲓⲑⲩⲙⲓⲁ	N	-
ⲉⲡⲉⲓⲕⲁⲗⲉⲓ	V	-
ⲉⲡⲉⲓⲥⲁⲙⲛⲡⲁⲓ	ADV	-
ⲉⲡⲉⲓⲥⲧⲏⲙⲉⲓ	V	-
ⲉⲡⲉⲥⲏⲧ	ADV	-
ⲉⲡⲏⲑⲩⲙⲓⲁ	N	-
ⲉⲡⲏⲡ	NPROP	-
ⲉⲡⲏⲧⲏⲙⲓⲁ	N	-
ⲉⲡⲓⲃⲟⲗⲏ	N	-
ⲉⲡⲓⲃⲟⲩⲗⲉⲩⲉ	V	-
ⲉⲡⲓⲇⲏ	CONJ	-
ⲉⲡⲓⲑⲩⲙⲉⲓ	V	-
ⲉⲡⲓⲑⲩⲙⲓⲁ	N	-
ⲉⲡⲓⲕⲁⲗⲉⲓ	V	-
ⲉⲡⲓⲕⲁⲗⲓ	V	-
ⲉⲡⲓⲡ	NPROP	-
ⲉⲡⲓⲥⲕⲟⲡⲏ	N	-
ⲉⲡⲓⲥⲕⲟⲡⲓⲟⲛ	N	-
ⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	-
ⲉⲡⲓⲥⲧⲏⲙⲉⲓ	V	-
ⲉⲡⲓⲥⲧⲏⲙⲏ	N	-
ⲉⲡⲓⲥⲧⲟⲗⲏ	N	-
ⲉⲡⲓⲧⲁⲥⲥⲉ	V	-
ⲉⲡⲓⲧⲓⲙⲁ	V	-
ⲉⲡⲓⲧⲓⲙⲓⲁ	N	-
ⲉⲡⲓⲧⲣⲟⲡⲟⲥ	N	-
ⲉⲡⲓⲭⲉⲓⲣⲉⲓ	V	-
ⲉⲡⲙⲁⲙ	PREP	-
ⲉⲡⲙⲁⲛ	PREP	-
ⲉⲡⲣⲁ	N	-
ⲉⲡⲧⲏⲣϥ	ADV	-
ⲉⲣ	CCIRC_PPERS	-
ⲉⲣ	CFOC_PPERS	-
ⲉⲣ	V	-
ⲉⲣϣⲁⲛ	ACOND	-
ⲉⲣϣⲁⲛ	ACOND_PPERS	-
ⲉⲣϣⲙⲙⲟ	V	-
ⲉⲣϣⲡⲏⲣⲉ	V	-
ⲉⲣϥⲛⲧ	V	-
ⲉⲣϩⲛⲁ	V	-
ⲉⲣϩⲟⲧⲉ	V	-
ⲉⲣⲁ	PREP	-
ⲉⲣⲁⲛⲁ	V	-
ⲉⲣⲁⲛⲁⲓ	V	-
ⲉⲣⲁⲧ	PREP	-
ⲉⲣⲁⲧⲟⲩ	PREP	-
ⲉⲣⲃ	V	-
ⲉⲣⲅⲁⲥⲓⲁ	N	-
ⲉⲣⲅⲁⲧⲏⲥ	N	-
ⲉⲣⲉ	AOPT	-
ⲉⲣⲉ	CCIRC	-
ⲉⲣⲉ	CCIRC_PPERS	-
ⲉⲣⲏⲙⲟⲥ	N	-
ⲉⲣⲏⲧ	V	-
ⲉⲣⲙ	PREP	-
ⲉⲣⲙⲛⲧⲣⲉ	V	-
ⲉⲣⲛ	PREP	-
ⲉⲣⲛⲟⲃⲉ	V	-
ⲉⲣⲟ	PREP	-
ⲉⲣⲟ	PREP_PPERO	-
ⲉⲣⲡⲃⲟⲗ	V	-
ⲉⲣⲣⲱⲟⲩ	N	-
ⲉⲣⲩⲑⲣⲁ	N	-
ⲉⲣⲱ	PREP	-
ⲉⲣⲱⲟⲩ	N	-
ⲉⲣⲱⲧⲉ	N	-
ⲉⲥϣⲁⲛ	ACOND_PPERS	-
ⲉⲥⲉ	AOPT_PPERS	-
ⲉⲥⲓⲇⲟⲣⲟⲥ	NPROP	-
ⲉⲥⲟⲟⲩ	N	-
ⲉⲥⲣⲱⲙ	NPROP	-
ⲉⲥⲩⲭⲓⲁ	N	-
ⲉⲧ	CREL	-
ⲉⲧⲃⲉ	PREP	-
ⲉⲧⲃⲉⲡⲁⲓ	CONJ	-
ⲉⲧⲃⲏⲏ	PREP	-
ⲉⲧⲃⲏⲏⲧ	PREP	-
ⲉⲧⲉ	CREL	-
ⲉⲧⲉϩⲛⲁ	N	-
ⲉⲧⲉⲛⲁⲓⲛⲉ	CONJ	-
ⲉⲧⲉⲡⲁⲓⲡⲉ	CONJ	-
ⲉⲧⲉⲣⲉ	CREL	-
ⲉⲧⲉⲣⲉ	CREL_PPERS	-
ⲉⲧⲉⲧⲁⲓⲧⲉ	ADV	-
ⲉⲧⲉⲧⲁⲓⲧⲉ	CONJ	-
ⲉⲧⲓ	ADV	-
ⲉⲧⲓⲟⲥ	N	-
ⲉⲧⲙⲏⲧⲉⲛ	PREP	-
ⲉⲧⲟⲟⲧ	PREP	-
ⲉⲧⲡⲱ	N	-
ⲉⲩϣⲁⲛ	ACOND_PPERS	-
ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	N	-
ⲉⲩⲁⲅⲅⲉⲗⲓⲥⲧⲏⲥ	N	-
ⲉⲩⲁⲅⲣⲓⲟⲥ	NPROP	-
ⲉⲩⲅⲉⲛⲏⲥ	N	-
ⲉⲩⲉ	AOPT_PPERS	-
ⲉⲩⲉⲣⲅⲉⲧⲉⲓ	V	-
ⲉⲩⲕⲧⲏⲣⲓⲟⲛ	N	-
ⲉⲩⲗⲁⲃⲉⲓⲁ	N	-
ⲉⲩⲗⲁⲃⲏⲥ	N	-
ⲉⲩⲗⲁⲃⲓⲁ	N	-
ⲉⲩⲗⲟⲅⲱⲥ	ADV	-
ⲉⲩⲛⲟⲙⲟⲥ	NPROP	-
ⲉⲩⲡⲟⲣⲉⲓ	V	-
ⲉⲩⲥⲉⲃⲏⲥ	N	-
ⲉⲩⲥⲉⲃⲓⲟⲥ	NPROP	-
ⲉⲩⲥⲧⲁⲑⲓⲁⲛⲟⲥ	NPROP	-
ⲉⲩⲥⲧⲁⲑⲓⲟⲥ	NPROP	-
ⲉⲩⲥⲧⲟⲭⲓⲟⲥ	NPROP	-
ⲉⲩⲧⲏⲗⲉⲥ	N	-
ⲉⲩⲧⲏⲗⲓⲟⲩ	V	-
ⲉⲩⲧⲏⲭⲓⲁⲛⲟⲥ	NPROP	-
ⲉⲩⲧⲣⲟⲡⲓⲟⲥ	NPROP	-
ⲉⲩⲧⲩⲭⲏⲥ	NPROP	-
ⲉⲩⲫⲏⲙⲓⲁ	NPROP	-
ⲉⲩⲫⲣⲁⲛⲉ	V	-
ⲉⲩⲫⲣⲟⲥⲩⲛⲏ	N	-
ⲉⲩⲭⲁⲣⲓⲍⲉ	V	-
ⲉⲩⲭⲁⲣⲓⲥⲧⲉⲓ	V	-
ⲉⲩⲭⲁⲣⲓⲥⲧⲓ	V	-
ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲩ	V	-
ⲉⲩⲱ	N	-
ⲉⲫⲉⲥⲟⲥ	NPROP	-
ⲉⲫⲟⲥⲟⲛ	CONJ	-
ⲍⲁⲃⲟⲩⲗⲟⲛ	NPROP	-
ⲍⲁⲭⲁⲓⲟⲥ	NPROP	-
ⲍⲁⲭⲁⲣⲓⲁⲥ	NPROP	-
ⲍⲉⲇⲉⲕⲓⲁⲥ	NPROP	-
ⲍⲉⲩⲥ	NPROP	-
ⲍⲏⲛⲱⲛ	NPROP	-
ⲍⲏⲧⲏⲙⲁ	N	-
ⲍⲏⲧⲏⲥⲓⲥ	N	-
ⲍⲟⲇⲓⲟⲛ	N	-
ⲍⲟⲣⲟⲃⲁⲃⲉⲗ	NPROP	-
ⲍⲱⲅⲣⲁⲫⲓ	V	-
ⲍⲱⲇⲓⲟⲛ	N	-
ⲍⲱⲕⲣⲁⲧⲱⲥ	NPROP	-
ⲍⲱⲟⲛ	N	-
ⲏ	CONJ	-
ⲏⲉⲓ	N	-
ⲏⲓ	N	-
ⲏⲗⲓⲥⲥⲁⲓⲟⲥ	NPROP	-
ⲏⲡ	VSTAT	-
ⲏⲡⲉ	N	-
ⲏⲣⲡ	N	-
ⲏⲥⲁⲓⲁⲥ	NPROP	-
ⲏⲥⲩⲭⲁⲍⲉ	V	-
ⲏⲥⲩⲭⲓⲁ	N	-
ⲑⲁⲃ	N	-
ⲑⲁⲏ	N	-
ⲑⲁⲓⲃⲉⲥ	N	-
ⲑⲁⲗⲁⲥⲥⲁ	N	-
ⲑⲁⲗⲡⲉⲓ	V	-
ⲑⲁⲣⲉⲓ	V	-
ⲑⲁⲣⲙⲉⲛⲓⲁ	NPROP	-
ⲑⲁⲣⲙⲏⲛⲓⲁ	NPROP	-
ⲑⲁⲣⲣⲉⲓ	V	-
ⲑⲁⲣⲥⲟⲥ	N	-
ⲑⲁⲩⲙⲁⲍⲉ	V	-
ⲑⲁⲯⲓⲥ	N	-
ⲑⲃⲃⲓⲉ	V	-
ⲑⲃⲃⲓⲏⲩ	VSTAT	-
ⲑⲃⲃⲓⲟ	V	-
ⲑⲉⲁⲧⲣⲟⲛ	N	-
ⲑⲉⲃⲁⲥⲓⲁ	NPROP	-
ⲑⲉⲓⲙⲁⲣⲙⲉⲛⲏ	N	-
ⲑⲉⲗⲡⲓⲥ	N	-
ⲑⲉⲟⲇⲟⲣⲓⲭⲟⲥ	NPROP	-
ⲑⲉⲟⲇⲟⲥⲓⲟⲥ	NPROP	-
ⲑⲉⲟⲇⲟⲣⲟⲥ	NPROP	-
ⲑⲉⲟⲇⲱⲣⲟⲥ	NPROP	-
ⲑⲉⲟⲇⲱⲥⲓⲟⲥ	NPROP	-
ⲑⲉⲟⲣⲉⲓ	V	-
ⲑⲉⲟⲧⲟⲕⲟⲥ	N	-
ⲑⲉⲟⲫⲓⲗⲉⲥⲧⲁⲧⲟⲥ	N	-
ⲑⲉⲟⲫⲓⲗⲟⲥ	NPROP	-
ⲑⲉⲟⲫⲩⲗⲟⲥ	NPROP	-
ⲑⲉⲣⲁⲡⲉⲩⲉ	V	-
ⲑⲉⲣⲙⲏⲛⲓⲁ	N	-
ⲑⲉⲱⲇⲟⲥⲓⲟⲥ	NPROP	-
ⲑⲉⲱⲇⲱⲣⲟⲥ	NPROP	-
ⲑⲉⲱⲇⲱⲥⲓⲟⲥ	NPROP	-
ⲑⲉⲱⲣⲉⲓ	V	-
ⲑⲉⲱⲣⲓ	V	-
ⲑⲉⲱⲣⲓⲁ	N	-
ⲑⲉⲱⲫⲓⲗⲟⲥ	NPROP	-
ⲑⲏ	N	-
ⲑⲏⲃⲁⲉⲓⲥ	NPROP	-
ⲑⲏⲃⲁⲓⲥ	NPROP	-
ⲑⲏⲇⲟⲛⲏ	N	-
ⲑⲏⲣⲁⲡⲉⲩⲉ	V	-
ⲑⲏⲣⲓⲟⲛ	N	-
ⲑⲏⲥⲁⲩⲣⲓⲁ	NPROP	-
ⲑⲏⲥⲁⲩⲣⲟⲥ	N	-
ⲑⲏⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ	N	-
ⲑⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	NPROP	-
ⲑⲓⲕⲱⲛ	N	-
ⲑⲓⲙⲁⲣⲙⲉⲛⲏ	N	-
ⲑⲓⲥⲁⲩⲣⲓⲁ	NPROP	-
ⲑⲗⲓⲃⲉ	V	-
ⲑⲗⲓⲯⲓⲥ	N	-
ⲑⲙⲕⲉ	V	-
ⲑⲙⲕⲟ	V	-
ⲑⲙⲙⲉ	N	-
ⲑⲙⲟⲩⲓ	NPROP	-
ⲑⲙⲥⲟ	V	-
ⲑⲟ	V	-
ⲑⲟⲟⲩⲧ	NPROP	-
ⲑⲟⲣⲁⲥⲓⲥ	N	-
ⲑⲟⲧⲉ	N	-
ⲑⲡⲟ	V	-
ⲑⲣϣⲟ	V	-
ⲑⲣⲁⲝ	NPROP	-
ⲑⲣⲉⲥⲕⲓⲁ	N	-
ⲑⲣⲏⲥⲕⲓⲁ	N	-
ⲑⲣⲟⲛⲟⲥ	N	-
ⲑⲩⲗⲏ	N	-
ⲑⲩⲙⲉⲗⲓⲕⲏ	N	-
ⲑⲩⲙⲟⲥ	N	-
ⲑⲩⲡⲟⲧⲁⲅⲏ	N	-
ⲑⲩⲣⲉⲟⲛ	N	-
ⲑⲩⲣⲓⲟⲛ	N	-
ⲑⲩⲥⲓⲁ	N	-
ⲑⲩⲥⲓⲁⲍⲉ	V	-
ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ	N	-
ⲑⲩⲥⲓⲁⲥⲧⲩⲣⲓⲟⲛ	N	-
ⲓ	PPERO	-
ⲓ	PPERS	-
ⲓ	V	-
ⲓⲁⲕⲟⲃⲟⲥ	NPROP	-
ⲓⲁⲕⲱⲃ	NPROP	-
ⲓⲁⲕⲱⲃⲟⲥ	NPROP	-
ⲓⲁⲙⲃⲣⲏⲥ	NPROP	-
ⲓⲁⲛⲛϩⲥ	NPROP	-
ⲓⲁⲛⲛⲏⲥ	NPROP	-
ⲓⲃⲉ	V	-
ⲓⲉⲃⲉⲧ	N	-
ⲓⲉⲍⲁ	NPROP	-
ⲓⲉⲣⲉⲙⲓⲁ	NPROP	-
ⲓⲉⲣⲉⲙⲓⲁⲥ	NPROP	-
ⲓⲉⲣⲉⲩⲥ	N	-
ⲓⲉⲣⲏⲙⲓⲁⲥ	NPROP	-
ⲓⲉⲣⲏⲛⲛⲁⲓⲟⲥ	NPROP	-
ⲓⲉⲣⲟ	N	-
ⲓⲉⲣⲱⲟⲩ	N	-
ⲓⲉⲥⲥⲁⲓ	NPROP	-
ⲓⲉⲭⲟⲛⲓⲁⲥ	NPROP	-
ⲓⲏⲥⲟⲩⲥ	NPROP	-
ⲓⲛⲇⲓⲁ	NPROP	-
ⲓⲟⲃⲉⲛⲛⲁⲗⲓⲟⲥ	NPROP	-
ⲓⲟⲃⲓⲁⲛⲟⲥ	NPROP	-
ⲓⲟⲣⲇⲁⲛⲏⲥ	NPROP	-
ⲓⲟⲧⲉ	N	-
ⲓⲟⲩ	NPROP	-
ⲓⲟⲩⲃⲉⲛⲁⲗⲓⲟⲥ	NPROP	-
ⲓⲟⲩⲃⲉⲛⲛⲁⲗⲓⲟⲥ	NPROP	-
ⲓⲟⲩⲃⲓⲁⲛⲟⲥ	NPROP	-
ⲓⲟⲩⲇⲁ	NPROP	-
ⲓⲟⲩⲇⲁⲓ	N	-
ⲓⲟⲩⲇⲁⲥ	NPROP	-
ⲓⲟⲩⲗⲓⲁⲛⲟⲥ	NPROP	-
ⲓⲟⲩⲗⲓⲟⲥ	NPROP	-
ⲓⲟⲩⲥϯⲛⲟⲥ	NPROP	-
ⲓⲟⲩⲥⲧⲓⲛⲟⲥ	NPROP	-
ⲓⲣⲉ	V	-
ⲓⲣⲏⲛⲏ	N	-
ⲓⲣⲏⲛⲏⲕⲟⲛ	N	-
ⲓⲣⲏⲛⲓⲕⲟⲛ	N	-
ⲓⲥⲁⲁⲕ	NPROP	-
ⲓⲥⲓⲇⲱⲣⲟⲥ	NPROP	-
ⲓⲥⲣⲁⲏⲗ	NPROP	-
ⲓⲥⲣⲁⲏⲗⲓⲧⲏⲥ	N	-
ⲓⲥⲧⲟⲣⲓⲁ	N	-
ⲓⲥⲧⲱⲣⲓⲁ	N	-
ⲓⲱϩⲁⲛⲛⲏⲥ	NPROP	-
ⲓⲱⲁⲑⲁⲙ	NPROP	-
ⲓⲱⲁⲕⲓⲙ	V	-
ⲓⲱⲃ	NPROP	-
ⲓⲱⲃⲏⲇ	NPROP	-
ⲓⲱⲛⲁⲑⲁⲙ	NPROP	-
ⲓⲱⲣⲁⲙ	NPROP	-
ⲓⲱⲥⲁⲫⲁⲧ	NPROP	-
ⲓⲱⲥⲏⲡⲡⲟⲥ	NPROP	-
ⲓⲱⲥⲏⲫ	NPROP	-
ⲓⲱⲥⲓⲁⲥ	NPROP	-
ⲓⲱⲧ	N	-
ⲕ	PPERO	-
ⲕ	PPERS	-
ⲕⲁ	V	-
ⲕⲁϣ	N	-
ⲕⲁϩ	N	-
ⲕⲁϩⲏⲩ	ADV	-
ⲕⲁϩⲕϩ	V	-
ⲕⲁϩⲕⲉϩ	V	-
ⲕⲁϩⲧⲏ	V	-
ⲕⲁϯⲭⲉ	V	-
ⲕⲁⲁ	V	-
ⲕⲁⲃⲁⲗⲗⲉⲩⲥ	N	-
ⲕⲁⲉⲓⲛ	NPROP	-
ⲕⲁⲍⲟⲫⲩⲗⲁⲅⲓⲟⲛ	N	-
ⲕⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	N	-
ⲕⲁⲑⲁⲓⲣⲉⲥⲓⲥ	N	-
ⲕⲁⲑⲁⲓⲣⲏⲥⲓⲥ	N	-
ⲕⲁⲑⲁⲣⲓⲍⲉ	V	-
ⲕⲁⲑⲉⲇⲣⲁ	N	-
ⲕⲁⲑⲉⲣⲉⲥⲓⲥ	N	-
ⲕⲁⲑⲉⲣⲏⲥⲓⲥ	N	-
ⲕⲁⲑⲏⲅⲉⲓ	V	-
ⲕⲁⲑⲏⲕⲉⲓ	V	-
ⲕⲁⲑⲓⲥⲧⲁ	V	-
ⲕⲁⲑⲟⲗⲓⲕϩ	N	-
ⲕⲁⲑⲟⲗⲓⲕⲏ	N	-
ⲕⲁⲓ	CONJ	-
ⲕⲁⲓⲅⲁⲣ	CONJ	-
ⲕⲁⲓⲉ	N	-
ⲕⲁⲓⲙⲏⲛ	CONJ	-
ⲕⲁⲓⲛ	NPROP	-
ⲕⲁⲓⲛⲏ	N	-
ⲕⲁⲓⲡⲉⲣ	CONJ	-
ⲕⲁⲓⲣⲟⲥ	N	-
ⲕⲁⲓⲥⲁⲣⲉⲓⲁ	NPROP	-
ⲕⲁⲓⲥⲁⲣⲓⲁ	NPROP	-
ⲕⲁⲓⲥⲁⲣⲓⲟⲥ	NPROP	-
ⲕⲁⲓⲥⲉ	N	-
ⲕⲁⲓⲧⲟⲓ	CONJ	-
ⲕⲁⲓⲫⲁⲗⲁⲓⲟⲛ	N	-
ⲕⲁⲓⲫⲁⲥ	NPROP	-
ⲕⲁⲕⲉ	N	-
ⲕⲁⲕⲓⲁ	N	-
ⲕⲁⲕⲱⲥ	ADV	-
ⲕⲁⲗⲁϩⲏ	N	-
ⲕⲁⲗⲉⲓ	V	-
ⲕⲁⲗⲗⲓⲡⲁ	NPROP	-
ⲕⲁⲗⲟⲥ	ADV	-
ⲕⲁⲗⲩⲃⲏ	N	-
ⲕⲁⲗⲱⲥ	ADV	-
ⲕⲁⲙⲁ	V	-
ⲕⲁⲙⲓⲥⲓⲟⲛ	N	-
ⲕⲁⲛ	CONJ	-
ⲕⲁⲛⲇⲁⲕⲏ	NPROP	-
ⲕⲁⲛⲇⲓⲇⲓⲁⲛⲟⲥ	NPROP	-
ⲕⲁⲛⲇⲓⲧⲓⲁⲛⲟⲥ	NPROP	-
ⲕⲁⲛⲟⲛ	N	-
ⲕⲁⲛⲟⲡⲟⲥ	NPROP	-
ⲕⲁⲛⲱⲛ	N	-
ⲕⲁⲡⲏⲗⲉⲩⲉ	V	-
ⲕⲁⲡⲛⲟⲥ	N	-
ⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ	NPROP	-
ⲕⲁⲡⲡⲁⲇⲟⲝ	N	-
ⲕⲁⲣⲁⲧ	V	-
ⲕⲁⲣⲓⲛⲟⲥ	NPROP	-
ⲕⲁⲣⲙⲏⲗⲟⲥ	NPROP	-
ⲕⲁⲣⲟⲥ	NPROP	-
ⲕⲁⲣⲡⲟⲥ	N	-
ⲕⲁⲣⲡⲱⲕⲣⲁⲧⲱⲣ	NPROP	-
ⲕⲁⲣⲭⲏⲇⲱⲛ	NPROP	-
ⲕⲁⲣⲱ	V	-
ⲕⲁⲥ	N	-
ⲕⲁⲥⲓⲥ	N	-
ⲕⲁⲥⲕⲉⲥ	V	-
ⲕⲁⲥⲕⲥ	V	-
ⲕⲁⲥⲧⲣⲟⲛ	N	-
ⲕⲁⲥⲧⲱⲣ	NPROP	-
ⲕⲁⲧⲁ	PREP	-
ⲕⲁⲧⲁϩⲣⲁⲕⲧⲏⲥ	N	-
ⲕⲁⲧⲁⲃⲟⲗⲏ	N	-
ⲕⲁⲧⲁⲅⲓⲟⲛ	N	-
ⲕⲁⲧⲁⲇⲓⲕⲁⲍⲉ	V	-
ⲕⲁⲧⲁⲇⲓⲕⲟⲥ	N	-
ⲕⲁⲧⲁⲑⲉ	CONJ	-
ⲕⲁⲧⲁⲑⲉⲉⲧⲥⲏϩ	ADV	-
ⲕⲁⲧⲁⲑⲉⲧⲥⲏϩ	ADV	-
ⲕⲁⲧⲁⲓⲱϩⲁⲛⲛⲏⲥ	NPROP	-
ⲕⲁⲧⲁⲕⲁⲓⲣⲟⲥ	ADV	-
