ⲡⲣⲟⲥⲉⲭⲉ	V	ⲡⲣⲟⲥⲉⲭⲉ
ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ	V	ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ
ⲡⲣⲟⲥⲕⲁⲣⲧⲏⲣⲉⲓ	V	ⲡⲣⲟⲥⲕⲁⲣⲧⲏⲣⲉⲓ
ⲡⲣⲟⲥⲕⲁⲣⲧⲏⲣⲉ	V	ⲡⲣⲟⲥⲕⲁⲣⲧⲏⲣⲉ
ⲡⲣⲟⲥⲕⲁⲣⲧⲩⲣⲉ	V	ⲡⲣⲟⲥⲕⲁⲣⲧⲩⲣⲉ
ⲡⲣⲟⲥⲕⲩⲛⲉⲓ	V	ⲡⲣⲟⲥⲕⲩⲛⲉⲓ
ⲡⲣⲟⲥⲟⲇⲟⲥ	N	ⲡⲣⲟⲥⲟⲇⲟⲥ
ⲡⲣⲟⲥⲟⲡⲟⲛ	N	ⲡⲣⲟⲥⲟⲡⲟⲛ
ⲡⲣⲟⲥⲟⲩⲕⲟⲩⲓ	ADV	ⲡⲣⲟⲥⲟⲩⲕⲟⲩⲓ
ⲡⲣⲟⲥⲟⲩⲟⲉⲓϣ	NPROP	ⲡⲣⲟⲥⲟⲩⲟⲉⲓϣ
ⲡⲣⲟⲥⲟⲩⲟⲩⲛⲟⲩ	ADV	ⲡⲣⲟⲥⲟⲩⲟⲩⲛⲟⲩ
ⲡⲣⲟⲥⲟⲩⲟⲩⲟⲉⲓϣ	ADV	ⲡⲣⲟⲥⲟⲩⲟⲩⲟⲉⲓϣ
ⲡⲣⲟⲥⲟⲩⲟⲩⲟⲓϣ	ADV	ⲡⲣⲟⲥⲟⲩⲟⲩⲟⲓϣ
ⲡⲣⲟⲥⲧⲁⲅⲙⲁ	N	ⲡⲣⲟⲥⲧⲁⲅⲙⲁ
ⲡⲣⲟⲥⲧⲁⲥⲓⲁ	N	ⲡⲣⲟⲥⲧⲁⲥⲓⲁ
ⲡⲣⲟⲥⲫⲉⲣⲉⲓ	V	ⲡⲣⲟⲥⲫⲉⲣⲉⲓ
ⲡⲣⲟⲥⲫⲟⲣⲁ	N	ⲡⲣⲟⲥⲫⲟⲣⲁ
ⲡⲣⲟⲥⲫⲱⲣⲁ	N	ⲡⲣⲟⲥⲫⲱⲣⲁ
ⲡⲣⲟⲥⲱⲡⲟⲛ	N	ⲡⲣⲟⲥⲱⲡⲟⲛ
ⲡⲣⲟⲥ	PREP	ⲡⲣⲟⲥ
ⲡⲣⲟⲧⲉⲣⲓⲟⲥ	NPROP	ⲡⲣⲟⲧⲉⲣⲓⲟⲥ
ⲡⲣⲟⲧⲣⲉⲡⲉ	V	ⲡⲣⲟⲧⲣⲉⲡⲉ
ⲡⲣⲟⲧⲣⲉⲡⲧⲓⲕⲟⲛ	N	ⲡⲣⲟⲧⲣⲉⲡⲧⲓⲕⲟⲛ
ⲡⲣⲟⲧⲣⲟⲡⲏ	N	ⲡⲣⲟⲧⲣⲟⲡⲏ
ⲡⲣⲟⲫⲁⲥⲓⲥ	N	ⲡⲣⲟⲫⲁⲥⲓⲥ
ⲡⲣⲟⲫⲏⲧⲉⲩⲉ	V	ⲡⲣⲟⲫⲏⲧⲉⲩⲉ
ⲡⲣⲟⲫⲏⲧⲏⲥ	N	ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲡⲣⲟⲫⲏⲧⲓⲁ	N	ⲡⲣⲟⲫⲏⲧⲓⲁ
ⲡⲣⲱⲧⲟⲕⲟⲓⲙⲏⲗⲓⲁⲣⲭⲏⲥ	N	ⲡⲣⲱⲧⲟⲕⲟⲓⲙⲏⲗⲓⲁⲣⲭⲏⲥ
ⲡⲣⲱ	N	ⲡⲣⲱ
ⲡⲥⲟⲓ	NPROP	ⲡⲥⲟⲓ
ⲡⲧⲁⲉⲓⲟ	V	ⲡⲧⲁⲉⲓⲟ
ⲡⲧ	V	ⲡⲧ
ⲡⲩⲑⲁⲅⲟⲣⲁⲥ	NPROP	ⲡⲩⲑⲁⲅⲟⲣⲁⲥ
ⲡⲩⲑⲁⲅⲟⲣⲁ	NPROP	ⲡⲩⲑⲁⲅⲟⲣⲁ
ⲡⲩⲕⲧⲉⲩⲉ	V	ⲡⲩⲕⲧⲉⲩⲉ
ⲡⲩⲗⲏ	N	ⲡⲩⲗⲏ
ⲡⲩⲣⲅⲟⲥ	N	ⲡⲩⲣⲅⲟⲥ
ⲡⲱϣⲛ	V	ⲡⲱϣⲛ
ⲡⲱϣⲥ	V	ⲡⲱϣⲥ
ⲡⲱϣ	V	ⲡⲱϣ
ⲡⲱϩⲥ	V	ⲡⲱϩⲥ
ⲡⲱϩⲧ	V	ⲡⲱϩⲧ
ⲡⲱϩ	V	ⲡⲱϩ
ⲡⲱϭⲉ	V	ⲡⲱϭⲉ
ⲡⲱⲗϩ	V	ⲡⲱⲗϩ
ⲡⲱⲗϭ	V	ⲡⲱⲗϭ
ⲡⲱⲗⲁϩ	N	ⲡⲱⲗⲁϩ
ⲡⲱⲛⲅ	V	ⲡⲱⲛⲅ
ⲡⲱⲛⲕ	V	ⲡⲱⲛⲕ
ⲡⲱⲛⲩⲣⲓⲁ	N	ⲡⲱⲛⲩⲣⲓⲁ
ⲡⲱⲛ	V	ⲡⲱⲛ
ⲡⲱⲣϣ	V	ⲡⲱⲣϣ
ⲡⲱⲣϫ	N	ⲡⲱⲣϫ
ⲡⲱⲣϫ	V	ⲡⲱⲣϫ
ⲡⲱⲣⲕ	V	ⲡⲱⲣⲕ
ⲡⲱⲥ	ADV	ⲡⲱⲥ
ⲡⲱⲥ	PINT	ⲡⲱⲥ
ⲡⲱⲧⲏⲣⲓⲟⲛ	N	ⲡⲱⲧⲏⲣⲓⲟⲛ
ⲡⲱⲧⲛ	PPOS	ⲡⲱⲧⲛ
ⲡⲱⲧⲥ	V	ⲡⲱⲧⲥ
ⲡⲱⲧ	V	ⲡⲱⲧ
ⲡⲱⲱⲛⲉ	N	ⲡⲱⲱⲛⲉ
ⲡⲱⲱⲛⲉ	V	ⲡⲱⲱⲛⲉ
ⲡⲱⲱⲡⲉ	V	ⲡⲱⲱⲡⲉ
ⲡⲱⲱⲣⲉ	V	ⲡⲱⲱⲣⲉ
ⲡⲱ	N	ⲡⲱ
ⲡ	ART	ⲡ
ⲡ	N	ⲡ
ⲣ	V	ⲉⲓⲣⲉ
ⲣϣϥⲉ	V	ⲣϣϥⲉ
ⲣϣⲁⲩ	V	ⲣϣⲁⲩ
ⲣϣⲁ	V	ⲣϣⲁ
ⲣϣⲙⲙⲟ	V	ⲣϣⲙⲙⲟ
ⲣϣⲟⲣⲡ	V	ⲣϣⲟⲣⲡ
ⲣϣⲡⲏⲣⲉ	V	ⲣϣⲡⲏⲣⲉ
ⲣϣⲣⲡ	V	ⲣϣⲣⲡ
ⲣϣⲱⲛ	N	ⲣϣⲱⲛ
ⲣϥⲛⲧ	V	ⲣϥⲛⲧ
ⲣϩⲁϩ	V	ⲣϩⲁϩ
ⲣϩⲁⲗ	V	ⲣϩⲁⲗ
ⲣϩⲃⲁ	V	ⲣϩⲃⲁ
ⲣϩⲃⲃⲉ	V	ⲣϩⲃⲃⲉ
ⲣϩⲉ	V	ⲣϩⲉ
ⲣϩⲏⲃⲉ	V	ⲣϩⲏⲃⲉ
ⲣϩⲗⲗⲟ	V	ⲣϩⲗⲗⲟ
ⲣϩⲙⲉ	V	ⲣϩⲙⲉ
ⲣϩⲙⲙⲉ	N	ⲣϩⲙⲙⲉ
ⲣϩⲙⲙⲉ	V	ⲣϩⲙⲙⲉ
ⲣϩⲛⲁⲩ	V	ⲣϩⲛⲁⲩ
ⲣϩⲛⲁ	V	ⲣϩⲛⲁ
ⲣϩⲛⲏ	V	ⲣϩⲛⲏ
ⲣϩⲟⲧⲉ	V	ⲣϩⲟⲧⲉ
ⲣϩⲟⲩⲟ	V	ⲣϩⲟⲩⲟ
ⲣϩⲱⲃ	N	ⲣϩⲱⲃ
ⲣϩⲱⲃ	V	ⲣϩⲱⲃ
ⲣϫⲟⲉⲓⲥ	V	ⲣϫⲟⲉⲓⲥ
ⲣϫⲟⲓⲥ	V	ⲣϫⲟⲓⲥ
ⲣϫⲟⲗⲉⲥ	V	ⲣϫⲟⲗⲉⲥ
ⲣϫⲟⲟⲗⲉⲥ	V	ⲣϫⲟⲟⲗⲉⲥ
ⲣϫⲟⲩⲱⲧ	V	ⲣϫⲟⲩⲱⲧ
ⲣϭⲟⲙ	V	ⲣϭⲟⲙ
ⲣϭⲣⲱϩ	V	ⲣϭⲣⲱϩ
ⲣⲁϣⲉ	N	ⲣⲁϣⲉ
ⲣⲁϣⲉ	V	ⲣⲁϣⲉ
ⲣⲁϩⲧ	N	ⲣⲁϩⲧ
ⲣⲁϩⲧ	V	ⲣⲱϩⲧ
ⲣⲁϩⲧ	VSTAT	ⲣⲱϩⲧ
ⲣⲁⲕⲟⲧⲉ	NPROP	ⲣⲁⲕⲟⲧⲉ
ⲣⲁⲕⲧⲟⲩ	V	ⲣⲁⲕⲧⲟⲩ
ⲣⲁⲛⲁϣ	V	ⲣⲁⲛⲁϣ
ⲣⲁⲛⲁ	V	ⲁⲛⲁⲓ
ⲣⲁⲛ	N	ⲣⲁⲛ
ⲣⲁⲡⲁⲧⲟⲟⲧ	V	ⲣⲁⲡⲁⲧⲟⲟⲧ
ⲣⲁⲡⲉ	V	ⲣⲁⲡⲉ
ⲣⲁⲡⲟⲥⲧⲟⲗⲟⲥ	V	ⲣⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲣⲁⲥⲟⲩ	N	ⲣⲁⲥⲟⲩ
ⲣⲁⲥⲧⲉ	N	ⲣⲁⲥⲧⲉ
ⲣⲁⲧϣⲁⲩ	V	ⲣⲁⲧϣⲁⲩ
ⲣⲁⲧⲛⲁϩⲧⲉ	V	ⲣⲁⲧⲛⲁϩⲧⲉ
ⲣⲁⲧⲟⲟⲧ	V	ⲣⲁⲧⲟⲟⲧ
ⲣⲁⲧⲥⲟⲟⲩⲛ	V	ⲣⲁⲧⲥⲟⲟⲩⲛ
ⲣⲁⲧⲥⲱⲧⲙ	V	ⲣⲁⲧⲥⲱⲧⲙ
ⲣⲁⲧ	N	ⲣⲁⲧ
ⲣⲁⲧ	PREP	ⲣⲁⲧ
ⲣⲃⲟⲟⲛⲉ	V	ⲣⲃⲟⲟⲛⲉ
ⲣⲉϣⲧ	V	ⲣⲱϣⲧ
ⲣⲉϥϣⲁϫⲉ	N	ⲣⲉϥϣⲁϫⲉ
ⲣⲉϥϣⲉⲙϣⲉⲉⲓⲇⲟⲗⲟⲛ	N	ⲣⲉϥϣⲉⲙϣⲉⲉⲓⲇⲟⲗⲟⲛ
ⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩⲧⲉ	N	ⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩⲧⲉ
ⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	N	ⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ
ⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	N	ⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ
ⲣⲉϥϣⲙϣⲉ	N	ⲣⲉϥϣⲙϣⲉ
ⲣⲉϥϣⲟⲟⲣ	N	ⲣⲉϥϣⲟⲟⲣ
ⲣⲉϥϣⲡϩⲓⲥⲉ	N	ⲣⲉϥϣⲡϩⲓⲥⲉ
ⲣⲉϥϣⲱⲛⲉ	N	ⲣⲉϥϣⲱⲛⲉ
ⲣⲉϥϣⲱⲥ	N	ⲣⲉϥϣⲱⲥ
ⲣⲉϥϩⲉⲧⲃⲛⲟⲩⲧⲉ	N	ⲣⲉϥϩⲉⲧⲃⲛⲟⲩⲧⲉ
ⲣⲉϥϩⲉⲧⲃⲣⲱⲙⲉ	N	ⲣⲉϥϩⲉⲧⲃⲣⲱⲙⲉ
ⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ	N	ⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ
ⲣⲉϥϩⲱϥⲧ	N	ⲣⲉϥϩⲱϥⲧ
ⲣⲉϥϩⲱⲧⲃ	N	ⲣⲉϥϩⲱⲧⲃ
ⲣⲉϥϫⲉϭⲟⲗ	N	ⲣⲉϥϫⲉϭⲟⲗ
ⲣⲉϥϫⲉϭⲥⲟⲣⲧ	N	ⲣⲉϥϫⲉϭⲥⲟⲣⲧ
ⲣⲉϥϫⲓϣⲟϫⲛⲉ	N	ⲣⲉϥϫⲓϣⲟϫⲛⲉ
ⲣⲉϥϫⲓϭⲟⲗ	N	ⲣⲉϥϫⲓϭⲟⲗ
ⲣⲉϥϫⲓⲛϭⲟⲛⲉⲥ	N	ⲣⲉϥϫⲓⲛϭⲟⲛⲉⲥ
ⲣⲉϥϫⲓⲛϭⲟⲛⲥ	N	ⲣⲉϥϫⲓⲛϭⲟⲛⲥ
ⲣⲉϥϫⲓⲟⲩⲉ	N	ⲣⲉϥϫⲓⲟⲩⲉ
ⲣⲉϥϫⲓ	N	ⲣⲉϥϫⲓ
ⲣⲉϥϫⲣⲟ	N	ⲣⲉϥϫⲣⲟ
ⲣⲉϥϭⲉⲡⲣⲱⲙⲉ	N	ⲣⲉϥϭⲉⲡⲣⲱⲙⲉ
ⲣⲉϥϯϩⲁⲡ	N	ⲣⲉϥϯϩⲁⲡ
ⲣⲉϥϯϩⲉ	N	ⲣⲉϥϯϩⲉ
ⲣⲉϥϯⲙⲛⲧⲛⲁ	N	ⲣⲉϥϯⲙⲛⲧⲛⲁ
ⲣⲉϥϯⲣⲁⲥⲟⲩ	N	ⲣⲉϥϯⲣⲁⲥⲟⲩ
ⲣⲉϥϯⲥⲃⲱ	N	ⲣⲉϥϯⲥⲃⲱ
ⲣⲉϥϯ	N	ⲣⲉϥϯ
ⲣⲉϥⲁⲣⲉⲥⲕⲉ	N	ⲣⲉϥⲁⲣⲉⲥⲕⲉ
ⲣⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ	N	ⲣⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ
ⲣⲉϥⲉⲓⲣⲉ	N	ⲣⲉϥⲉⲓⲣⲉ
ⲣⲉϥⲉⲡⲓⲑⲩⲙⲉⲓ	N	ⲣⲉϥⲉⲡⲓⲑⲩⲙⲉⲓ
ⲣⲉϥⲉⲣϩⲟⲧⲉ	N	ⲣⲉϥⲉⲣϩⲟⲧⲉ
ⲣⲉϥⲉⲣⲛⲟⲃⲉ	N	ⲣⲉϥⲉⲣⲛⲟⲃⲉ
ⲣⲉϥⲉⲣⲡⲁϩⲣⲉ	N	ⲣⲉϥⲉⲣⲡⲁϩⲣⲉ
ⲣⲉϥⲉⲣⲡⲉⲑⲟⲟⲩ	N	ⲣⲉϥⲉⲣⲡⲉⲑⲟⲟⲩ
ⲣⲉϥⲕⲁⲗⲉⲓ	N	ⲣⲉϥⲕⲁⲗⲉⲓ
ⲣⲉϥⲕⲁⲥⲕⲥ	N	ⲣⲉϥⲕⲁⲥⲕⲥ
ⲣⲉϥⲕⲁⲧⲁⲗⲁⲗⲉⲓ	N	ⲣⲉϥⲕⲁⲧⲁⲗⲁⲗⲉⲓ
ⲣⲉϥⲕⲣⲟⲙⲣⲉⲙ	N	ⲣⲉϥⲕⲣⲟⲙⲣⲉⲙ
ⲣⲉϥⲕⲣⲟⲙⲣⲙ	N	ⲣⲉϥⲕⲣⲟⲙⲣⲙ
ⲣⲉϥⲗⲟⲕⲥ	N	ⲣⲉϥⲗⲟⲕⲥ
ⲣⲉϥⲗⲱⲕⲥ	N	ⲣⲉϥⲗⲱⲕⲥ
ⲣⲉϥⲙⲉⲩⲧ	N	ⲣⲉϥⲙⲉⲩⲧ
ⲣⲉϥⲙⲓϣⲉ	N	ⲣⲉϥⲙⲓϣⲉ
ⲣⲉϥⲙⲟⲟⲛⲉ	N	ⲣⲉϥⲙⲟⲟⲛⲉ
ⲣⲉϥⲙⲟⲟⲩⲧ	N	ⲣⲉϥⲙⲟⲟⲩⲧ
ⲣⲉϥⲙⲟⲩⲟⲩⲧ	N	ⲣⲉϥⲙⲟⲩⲟⲩⲧ
ⲣⲉϥⲙⲟⲩⲧⲉ	N	ⲣⲉϥⲙⲟⲩⲧⲉ
ⲣⲉϥⲛⲕⲟⲧⲕ	N	ⲣⲉϥⲛⲕⲟⲧⲕ
ⲣⲉϥⲡⲉϩⲧⲥⲛⲟϥ	N	ⲣⲉϥⲡⲉϩⲧⲥⲛⲟϥ
ⲣⲉϥⲡⲉⲣⲉⲣⲁⲥⲟⲩ	N	ⲣⲉϥⲡⲉⲣⲉⲣⲁⲥⲟⲩ
ⲣⲉϥⲣϩⲙⲙⲉ	N	ⲣⲉϥⲣϩⲙⲙⲉ
ⲣⲉϥⲣϩⲟⲧⲉ	N	ⲣⲉϥⲣϩⲟⲧⲉ
ⲣⲉϥⲣⲉⲓⲟⲡⲉ	N	ⲣⲉϥⲣⲉⲓⲟⲡⲉ
ⲣⲉϥⲣⲛⲟⲃⲉ	N	ⲣⲉϥⲣⲛⲟⲃⲉ
ⲣⲉϥⲣⲟⲩⲟⲉⲓⲛ	N	ⲣⲉϥⲣⲟⲩⲟⲉⲓⲛ
ⲣⲉϥⲣⲟⲩⲟⲓⲛ	N	ⲣⲉϥⲣⲟⲩⲟⲓⲛ
ⲣⲉϥⲣⲡⲁϩⲣⲉ	N	ⲣⲉϥⲣⲡⲁϩⲣⲉ
ⲣⲉϥⲣⲡⲉⲑⲟⲟⲩ	N	ⲣⲉϥⲣⲡⲉⲑⲟⲟⲩ
ⲣⲉϥⲣⲱⲕϩ	N	ⲣⲉϥⲣⲱⲕϩ
ⲣⲉϥⲣ	V	ⲣⲉϥⲣ
ⲣⲉϥⲥⲁϩⲟⲩ	N	ⲣⲉϥⲥⲁϩⲟⲩ
ⲣⲉϥⲥⲉⲥⲛⲟϥ	N	ⲣⲉϥⲥⲉⲥⲛⲟϥ
ⲣⲉϥⲥⲩⲗⲁ	N	ⲣⲉϥⲥⲩⲗⲁ
ⲣⲉϥⲥⲱⲛⲧ	N	ⲣⲉϥⲥⲱⲛⲧ
ⲣⲉϥⲧⲁⲕⲉⲯⲩⲭⲏ	N	ⲣⲉϥⲧⲁⲕⲉⲯⲩⲭⲏ
ⲣⲉϥⲧⲁⲗϭⲟ	N	ⲣⲉϥⲧⲁⲗϭⲟ
ⲣⲉϥⲧⲁⲙⲉⲓⲟ	N	ⲣⲉϥⲧⲁⲙⲉⲓⲟ
ⲣⲉϥⲧⲁⲙⲓⲟ	N	ⲣⲉϥⲧⲁⲙⲓⲟ
ⲣⲉϥⲧⲁⲛϩⲟ	N	ⲣⲉϥⲧⲁⲛϩⲟ
ⲣⲉϥⲧⲃⲃⲟ	N	ⲣⲉϥⲧⲃⲃⲟ
ⲣⲉϥⲧⲱⲣⲡ	N	ⲣⲉϥⲧⲱⲣⲡ
ⲣⲉϥⲯⲁⲗⲗⲉⲓ	N	ⲣⲉϥⲯⲁⲗⲗⲉⲓ
ⲣⲉϥⲱϣ	N	ⲣⲉϥⲱϣ
ⲣⲉϩⲧ	V	ⲣⲱϩⲧ
ⲣⲉⲃⲏ	V	ⲣⲉⲃⲏ
ⲣⲉⲓⲣⲏⲛⲏ	V	ⲣⲉⲓⲣⲏⲛⲏ
ⲣⲉⲕϩ	V	ⲣⲱⲕϩ
ⲣⲉⲕⲣⲓⲕⲉ	N	ⲣⲉⲕⲣⲓⲕⲉ
ⲣⲉⲕ	V	ⲣⲓⲕⲉ
ⲣⲉⲙⲏⲧ	N	ⲣⲉⲙⲏⲧ
ⲣⲉⲙⲓⲟⲟⲩⲉ	N	ⲣⲉⲙⲓⲟⲟⲩⲉ
ⲣⲉⲙⲣⲁϣ	N	ⲣⲉⲙⲣⲁϣ
ⲣⲉ	V	ⲣⲉ
ⲣⲏⲥ	N	ⲣⲏⲥ
ⲣⲏⲧ	VSTAT	ⲣⲟⲉⲓⲥ
ⲣⲏ	N	ⲣⲏ
ⲣⲑⲉⲙ	V	ⲣⲑⲉ
ⲣⲑⲉⲛ	V	ⲣⲑⲉ
ⲣⲑⲉ	V	ⲣⲑⲉ
ⲣⲓⲕⲉ	V	ⲣⲓⲕⲉ
ⲣⲓⲙⲉ	N	ⲣⲓⲙⲉ
ⲣⲓⲙⲉ	V	ⲣⲓⲙⲉ
ⲣⲓⲣ	N	ⲣⲓⲣ
ⲣⲓ	N	ⲣⲓ
ⲣⲕⲁⲕⲉ	V	ⲣⲕⲁⲕⲉ
ⲣⲕⲃⲁ	V	ⲣⲕⲃⲁ
ⲣⲕⲟⲓⲛⲱⲛⲟⲥ	V	ⲣⲕⲟⲓⲛⲱⲛⲟⲥ
ⲣⲕⲟⲩⲉⲓ	V	ⲣⲕⲟⲩⲉⲓ
ⲣⲕⲣⲓⲕⲉ	N	ⲣⲕⲣⲓⲕⲉ
ⲣⲗⲁⲁⲩ	V	ⲣⲗⲁⲁⲩ
ⲣⲙϩⲉ	N	ⲣⲙϩⲉ
ⲣⲙϩⲏ	N	ⲣⲙϩⲏ
ⲣⲙϩⲣⲱⲙⲏ	N	ⲣⲙϩⲣⲱⲙⲏ
ⲣⲙⲁⲧⲟⲓ	V	ⲣⲙⲁⲧⲟⲓ
ⲣⲙⲉⲉⲩⲉ	N	ⲣⲙⲉⲉⲩⲉ
ⲣⲙⲉⲓⲏ	N	ⲣⲙⲉⲓⲏ
ⲣⲙⲉⲓⲟⲟⲩⲉ	N	ⲣⲙⲉⲓⲟⲟⲩⲉ
ⲣⲙⲏ	N	ⲣⲙⲉⲓⲏ
ⲣⲙⲏ	V	ⲣⲙⲏ
ⲣⲙⲙⲁⲟ	N	ⲣⲙⲙⲁⲟ
ⲣⲙⲙⲙⲉ	N	ⲣⲙⲙⲙⲉ
ⲣⲙⲛϩⲏⲧ	N	ⲣⲙⲛϩⲏⲧ
ⲣⲙⲛϩⲓⲏ	N	ⲣⲙⲛϩⲓⲏ
ⲣⲙⲛⲕⲁϩ	N	ⲣⲙⲛⲕⲁϩ
ⲣⲙⲛⲕⲏⲙⲉ	N	ⲣⲙⲛⲕⲏⲙⲉ
ⲣⲙⲛⲛⲟⲩⲧⲉ	N	ⲣⲙⲛⲛⲟⲩⲧⲉ
ⲣⲙⲛⲧⲣⲉ	V	ⲣⲙⲛⲧⲣⲉ
ⲣⲙⲛ	N	ⲣⲙⲛ
ⲣⲙⲛ	V	ⲣⲙⲛ
ⲣⲙⲟⲛⲁⲭⲟⲥ	V	ⲣⲙⲟⲛⲁⲭⲟⲥ
ⲣⲙⲡⲣϭⲟⲩϣ	N	ⲣⲙⲡⲣϭⲟⲩϣ
ⲣⲙⲣⲁϣ	N	ⲣⲙⲣⲁϣ
ⲣⲙⲣⲁⲕⲟⲧⲉ	N	ⲣⲙⲣⲁⲕⲟⲧⲉ
ⲣⲙⲧⲁⲙⲙⲁ	N	ⲣⲙⲧⲁⲙⲙⲁ
ⲣⲙⲧⲁⲛⲇⲓⲟⲭⲓⲁ	N	ⲣⲙⲧⲁⲛⲇⲓⲟⲭⲓⲁ
ⲣⲛⲟϥⲣⲉ	V	ⲣⲛⲟϥⲣⲉ
ⲣⲛⲟϭ	V	ⲣⲛⲟϭ
ⲣⲛⲟⲃⲉ	V	ⲣⲛⲟⲃⲉ
ⲣⲛⲟⲃⲣⲉ	V	ⲣⲛⲟⲃⲣⲉ
ⲣⲛⲧ	V	ⲣⲛⲧ
ⲣⲟⲉⲓⲥ	N	ⲣⲟⲉⲓⲥ
ⲣⲟⲉⲓⲥ	V	ⲣⲟⲉⲓⲥ
ⲣⲟⲕϩ	V	ⲣⲱⲕϩ
ⲣⲟⲙⲡⲉ	N	ⲣⲟⲙⲡⲉ
ⲣⲟⲟⲩϣ	N	ⲣⲟⲟⲩϣ
ⲣⲟⲟⲩⲉ	N	ⲣⲟⲟⲩⲉ
ⲣⲟⲟⲩⲧ	VSTAT	ⲟⲩⲣⲟⲧ
ⲣⲟⲩϩⲉ	N	ⲣⲟⲩϩⲉ
ⲣⲟⲩⲟⲉⲓⲛ	V	ⲣⲟⲩⲟⲉⲓⲛ
ⲣⲟⲩⲟⲓⲛ	V	ⲣⲟⲩⲟⲓⲛ
ⲣⲟⲩⲱ	V	ⲣⲟⲩⲱ
ⲣⲟⲩ	V	ⲣⲟⲩ
ⲣⲟ	N	ⲣⲟ
ⲣⲡⲁⲓ	V	ⲣⲡⲁⲓ
ⲣⲡⲃⲟⲗ	V	ⲣⲡⲃⲟⲗ
ⲣⲡⲉⲓⲑⲉⲓ	V	ⲣⲡⲉⲓⲑⲉⲓ
ⲣⲡⲉ	N	ⲣⲡⲉ
ⲣⲡⲏⲩⲉ	N	ⲣⲡⲏⲩⲉ
ⲣⲡⲓⲥⲧⲟⲥ	V	ⲣⲡⲓⲥⲧⲟⲥ
ⲣⲡⲙⲉⲉⲩⲉ	V	ⲣⲡⲙⲉⲉⲩⲉ
ⲣⲡⲣⲟⲫⲏⲧⲏⲥ	V	ⲣⲡⲣⲟⲫⲏⲧⲏⲥ
ⲣⲡⲱⲃϣ	V	ⲣⲡⲱⲃϣ
ⲣⲣⲙϩⲉ	V	ⲣⲣⲙϩⲉ
ⲣⲣⲙⲙⲁⲟ	V	ⲣⲣⲙⲙⲁⲟ
ⲣⲣⲙ	N	ⲣⲣⲙ
ⲣⲣⲟⲟⲩϣ	V	ⲣⲣⲟⲟⲩϣ
ⲣⲣⲟ	N	ⲣⲣⲟ
ⲣⲣⲣⲟ	V	ⲣⲣⲣⲟ
ⲣⲣⲱⲟⲩ	N	ⲣⲣⲱⲟⲩ
ⲣⲣⲱ	N	ⲣⲣⲱ
ⲣⲥϩⲓⲙⲉ	V	ⲣⲥϩⲓⲙⲉ
ⲣⲥⲁϣϥ	V	ⲣⲥⲁϣϥ
ⲣⲥⲁϩ	V	ⲣⲥⲁϩ
ⲣⲥⲙⲟⲧ	V	ⲣⲥⲙⲟⲧ
ⲣⲥⲛⲁⲩ	V	ⲣⲥⲛⲁⲩ
ⲣⲥⲟϭ	V	ⲣⲥⲟϭ
ⲣⲥⲧ	V	ⲣⲥⲧ
ⲣⲧⲁⲃ	N	ⲣⲧⲁⲃ
ⲣⲧⲣⲟⲫⲏ	V	ⲣⲧⲣⲟⲫⲏ
ⲣⲧⲱⲛ	V	ⲣⲧⲱⲛ
ⲣⲫⲟⲛⲟⲥ	V	ⲣⲫⲟⲛⲟⲥ
ⲣⲭⲣⲉⲓⲁ	V	ⲣⲭⲣⲉⲓⲁ
ⲣⲭⲣⲓⲁ	N	ⲣⲭⲣⲓⲁ
ⲣⲭⲣⲓⲁ	V	ⲣⲭⲣⲓⲁ
ⲣⲱϣⲉ	N	ⲣⲱϣⲉ
ⲣⲱϣⲉ	V	ⲣⲱϣⲉ
ⲣⲱϩⲉ	V	ⲣⲱϩⲉ
ⲣⲱϩⲧ	V	ⲣⲱϩⲧ
ⲣⲱⲕϩ	V	ⲣⲱⲕϩ
ⲣⲱⲙⲉ	N	ⲣⲱⲙⲉ
ⲣⲱⲟⲩ	N	ⲣⲱⲟⲩ
ⲣⲱⲧ	N	ⲣⲱⲧ
ⲣⲱⲧ	V	ⲣⲱⲧ
ⲣⲱ	ADV	ⲣⲱ
ⲣⲱ	N	ⲣⲟ
ⲣⲱ	PTC	ⲣⲱ
ⲣ	N	ⲣ
ⲣ	V	ⲉⲓⲣⲉ
ⲥϥ	V	ⲥϥ
ⲥϩⲁⲓ	V	ⲥϩⲁⲓ
ⲥϩⲓⲙⲉ	N	ⲥϩⲓⲙⲉ
